result_id,position,rider_id,rider_full_name,rider_country_iso,rider_country_name,rider_region_iso,rider_legacy_id,rider_number,riders_api_uuid,team_id,team_name,team_legacy_id,team_season_id,team_season_year,team_season_current,constructor_id,constructor_name,constructor_legacy_id,average_speed,gap_first,gap_prev,gap_lap,total_laps,top_speed,time,points,status,best_lap_number,best_lap_time,record_speed,record_year,isNewRecord,file,files,session_id,event_id,year,md5,track_condition,air_condition,humidity_condition,ground_condition,weather_condition,category_id,session_number,circuit_name,session_type,category_name,event_name,event_sponsored_name,event_season,circuit_id,circuit_legacy_id,circuit_place,circuit_nation,circuit_country_iso,circuit_country_name,circuit_country_region_iso,event_short_name,team_color,text_color,picture_url,sponsored_team,rider_team_id,rider_name,rider_surname,rider_nickname,current_career_step_season,rider_in_grid,profile_picture_url,bike_picture_url,helmet_picture_url,number_picture_url,portrait_picture_url,rider_type,country_flag_url,birth_city,birth_date,years_old,published,tr.year,_year,_event_id,_session_id
461137a4-8bd9-402e-ad44-a56c5649f133,1,f55b433d-38b8-4d1d-bb3a-a709c82a0260,Marc Marquez,ES,Spain,,7444,93,23e50438-a657-4fb0-a190-3262b5472f29,616925f4-0e51-477e-ae04-ad0447d70aa7,Ducati Lenovo Team,24,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,b9d93efb-3cd0-4681-9de4-c412a866d568,Ducati,110,,0.000,0.000,,7,320.6,,,INSTND,6,01:29.288,,,,https://resources.motogp.com/files/results/2026/FRA/MotoGP/Q1/Classification.pdf,,cc388e63-ece7-43b4-a1e3-087d148e5539,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,ea35c0033cb198d049a1ef19c7608e24,Dry,19º,56%,14º,Clear,e8c110ad-64aa-4e8e-8a86-f2f152f6a942,1,Le Mans,Q,MotoGP™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#ad0000,#ffffff,https://photos.motogp.com/teams/8/9/892fff2f-7402-4fbd-99fb-5fd567d8a80c/main-picture.png,Ducati Lenovo Team,892fff2f-7402-4fbd-99fb-5fd567d8a80c,Marc,Marquez,,2026.0,1.0,https://photos.motogp.com/riders/2/3/23e50438-a657-4fb0-a190-3262b5472f29/2026/profile/main-129758.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/ES.svg,Cervera,1993-02-17,33.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,cc388e63-ece7-43b4-a1e3-087d148e5539
8e0a09bd-c411-455c-9875-d9936617eb54,2,fcdd5500-a769-4ff4-8b9e-080d1849ff42,Fabio Quartararo,FR,France,,8520,20,bf95d959-6a60-44f1-84b5-ded861e62578,7892448f-80af-4dd3-b020-65e5c8b0a8c6,Monster Energy Yamaha MotoGP Team,5,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,babb4c4c-3608-4811-93ad-3b88cc407547,Yamaha,3,,0.431,0.431,,9,311.6,,,INSTND,6,01:29.719,,,,https://resources.motogp.com/files/results/2026/FRA/MotoGP/Q1/Classification.pdf,,cc388e63-ece7-43b4-a1e3-087d148e5539,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,8980d6ba2f90bd7a64c52813517a7b1e,Dry,19º,56%,14º,Clear,e8c110ad-64aa-4e8e-8a86-f2f152f6a942,1,Le Mans,Q,MotoGP™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#0a2d82,#ffffff,https://photos.motogp.com/teams/1/4/141b6f0f-7e53-4d27-9bdb-0ea8fba7e842/main-picture.png,Monster Energy Yamaha MotoGP,141b6f0f-7e53-4d27-9bdb-0ea8fba7e842,Fabio,Quartararo,,2026.0,1.0,https://photos.motogp.com/riders/b/f/bf95d959-6a60-44f1-84b5-ded861e62578/2026/profile/main-774105.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/FR.svg,Nice,1999-04-20,26.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,cc388e63-ece7-43b4-a1e3-087d148e5539
ba4ac64b-e99f-4a24-94c4-039556f58854,3,58448742-f520-466a-a1a1-bf3286cce9c3,Raul Fernandez,ES,Spain,,8269,25,eec1f7dc-b115-44f6-82aa-73130e5c92cf,3e91443a-c102-4b9e-ac41-f9f008832abc,Trackhouse MotoGP Team,8,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,10d5e2bc-4b0b-4875-b936-3962fbb1b877,Aprilia,7,,0.597,0.166,,8,320.6,,,INSTND,7,01:29.885,,,,https://resources.motogp.com/files/results/2026/FRA/MotoGP/Q1/Classification.pdf,,cc388e63-ece7-43b4-a1e3-087d148e5539,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,3a0f4fad75bbe36d66c761678ff640ef,Dry,19º,56%,14º,Clear,e8c110ad-64aa-4e8e-8a86-f2f152f6a942,1,Le Mans,Q,MotoGP™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#262626,#ffffff,https://photos.motogp.com/teams/8/5/8532f5e4-c2f3-417b-8c76-09302a826dd4/main-picture.png,Trackhouse MotoGP Team,8532f5e4-c2f3-417b-8c76-09302a826dd4,Raul,Fernandez,,2026.0,1.0,https://photos.motogp.com/riders/e/e/eec1f7dc-b115-44f6-82aa-73130e5c92cf/2026/profile/main-353813.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/ES.svg,Madrid,2000-10-23,25.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,cc388e63-ece7-43b4-a1e3-087d148e5539
822bd441-4d2c-4597-bc07-4669b93718e9,4,ff225c9d-64a2-43ac-a70e-62cf385a85a1,Enea Bastianini,IT,Italy,,8295,23,00db2312-15f2-4333-be5c-4bbff9d17aec,c2bb908c-023b-4d6c-8f15-8d990a3d722c,Red Bull KTM Tech3,7,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,be77c017-cc37-41eb-aa09-2977f1789b0f,KTM,298,,1.072,0.475,,6,319.6,,,INSTND,6,01:30.360,,,,https://resources.motogp.com/files/results/2026/FRA/MotoGP/Q1/Classification.pdf,,cc388e63-ece7-43b4-a1e3-087d148e5539,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,0833fff23b1a1784964901432fd93f6d,Dry,19º,56%,14º,Clear,e8c110ad-64aa-4e8e-8a86-f2f152f6a942,1,Le Mans,Q,MotoGP™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#262626,#ffffff,https://photos.motogp.com/teams/8/a/8a8633cd-a3e2-4a3d-aa24-66b99014a9dd/main-picture.png,Red Bull KTM Tech3,8a8633cd-a3e2-4a3d-aa24-66b99014a9dd,Enea,Bastianini,,2026.0,1.0,https://photos.motogp.com/riders/0/0/00db2312-15f2-4333-be5c-4bbff9d17aec/2026/profile/main-868954.png,https://photos.motogp.com/riders/0/0/00db2312-15f2-4333-be5c-4bbff9d17aec/bike/main/23_Enea_Bastianini_Bike_Official_LGZ3853.png,https://photos.motogp.com/riders/0/0/00db2312-15f2-4333-be5c-4bbff9d17aec/helmet/main/23_Enea_Bastianini_Helmet_Official_LGZ3906.jpg,https://photos.motogp.com/riders/a/2/a2b905bb-19ff-4092-b4dd-cfb1f2333439/number/23.png,,Official,https://photos.motogp.com/countries/flags/iso2/IT.svg,Rimini,1997-12-30,28.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,cc388e63-ece7-43b4-a1e3-087d148e5539
ab4aa492-6e36-40b8-821e-3c331c700be0,5,7b0687b0-90bd-4ad6-b157-8c66fb8a93cf,Luca Marini,IT,Italy,,8431,10,5dfc20db-c3c4-4ecd-9c7c-f6cfd042031a,faa6e363-c407-4638-9c7a-168c8e3fbe8f,Honda HRC Castrol,3,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,3a036648-7b14-4257-8c62-245e47e4d42b,Honda,1,,1.108,0.036,,7,315.5,,,INSTND,7,01:30.396,,,,https://resources.motogp.com/files/results/2026/FRA/MotoGP/Q1/Classification.pdf,,cc388e63-ece7-43b4-a1e3-087d148e5539,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,38789d5bec54f35d2325e4707e45c4a4,Dry,19º,56%,14º,Clear,e8c110ad-64aa-4e8e-8a86-f2f152f6a942,1,Le Mans,Q,MotoGP™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#e50000,#ffffff,https://photos.motogp.com/teams/c/e/ce837bd3-bc07-40ef-83cf-6a8025bededf/main-picture.png,Honda HRC Castrol,ce837bd3-bc07-40ef-83cf-6a8025bededf,Luca,Marini,,2026.0,1.0,https://photos.motogp.com/riders/5/d/5dfc20db-c3c4-4ecd-9c7c-f6cfd042031a/2026/profile/main-6493.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/IT.svg,Urbino,1997-08-10,28.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,cc388e63-ece7-43b4-a1e3-087d148e5539
482b067f-2864-4661-9e10-6fc1637310c5,6,a73f8ef2-784f-4f52-8511-1d315fd3a459,Franco Morbidelli,IT,Italy,,7741,21,4113c5f7-33c5-4246-b05b-3f81f4ddbd8f,cad533ad-839f-4885-bc72-1b15f7fc4d53,Pertamina Enduro VR46 Racing Team,6,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,b9d93efb-3cd0-4681-9de4-c412a866d568,Ducati,110,,1.125,0.017,,8,314.5,,,INSTND,7,01:30.413,,,,https://resources.motogp.com/files/results/2026/FRA/MotoGP/Q1/Classification.pdf,,cc388e63-ece7-43b4-a1e3-087d148e5539,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,8d9fc57ae2a242f8aa63d54c575fc234,Dry,19º,56%,14º,Clear,e8c110ad-64aa-4e8e-8a86-f2f152f6a942,1,Le Mans,Q,MotoGP™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#262626,#ffffff,https://photos.motogp.com/teams/4/1/4130a48f-fa91-48be-a50c-f8a2e3f863a0/main-picture.png,Pertamina Enduro VR46 Racing Team,4130a48f-fa91-48be-a50c-f8a2e3f863a0,Franco,Morbidelli,,2026.0,1.0,https://photos.motogp.com/riders/4/1/4113c5f7-33c5-4246-b05b-3f81f4ddbd8f/2026/profile/main-87405.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/IT.svg,Rome,1994-12-04,31.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,cc388e63-ece7-43b4-a1e3-087d148e5539
59b0eb0a-ab4c-4f8f-bad9-9333648f4d5a,7,24c03c0c-b2d9-4959-99e0-017214043604,Toprak Razgatlioglu,TR,Türkiye,,8298,7,c883a3b8-17ce-419d-b71b-32c252f6fc7e,3626775f-67dc-4efc-b060-dac64336d332,Prima Pramac Yamaha MotoGP,23,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,babb4c4c-3608-4811-93ad-3b88cc407547,Yamaha,3,,1.131,0.006,,8,312.6,,,INSTND,6,01:30.419,,,,https://resources.motogp.com/files/results/2026/FRA/MotoGP/Q1/Classification.pdf,,cc388e63-ece7-43b4-a1e3-087d148e5539,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,da89ea08be157cd5c28bf638c7b566d1,Dry,19º,56%,14º,Clear,e8c110ad-64aa-4e8e-8a86-f2f152f6a942,1,Le Mans,Q,MotoGP™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#262626,#ffffff,https://photos.motogp.com/teams/5/9/598ccfb2-e0f1-4ad7-92b7-00ec9238a72c/main-picture.png,Prima Pramac Yamaha MotoGP,598ccfb2-e0f1-4ad7-92b7-00ec9238a72c,Toprak,Razgatlioglu,TR00,2026.0,1.0,https://photos.motogp.com/riders/c/8/c883a3b8-17ce-419d-b71b-32c252f6fc7e/2026/profile/main-933222.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/TR.svg,Alanya,1996-10-16,29.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,cc388e63-ece7-43b4-a1e3-087d148e5539
fd196eb4-c314-459d-a712-8578962e97b0,8,3c7598e5-12ec-4e19-9311-1c0e9a017cbe,Diogo Moreira,BR,Brazil,,10257,11,e2479f8e-dad8-4191-9a6c-9d4aafa8c3a3,a200bec7-1cc6-4197-943b-2278279d1561,Pro Honda LCR,11,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,3a036648-7b14-4257-8c62-245e47e4d42b,Honda,1,,1.140,0.009,,8,318.5,,,INSTND,7,01:30.428,,,,https://resources.motogp.com/files/results/2026/FRA/MotoGP/Q1/Classification.pdf,,cc388e63-ece7-43b4-a1e3-087d148e5539,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,891ee44e18beee26d058821c016bce95,Dry,19º,56%,14º,Clear,e8c110ad-64aa-4e8e-8a86-f2f152f6a942,1,Le Mans,Q,MotoGP™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#fafafa,#262626,https://photos.motogp.com/teams/7/7/77a0174a-c84d-4955-a722-b39e4d8e4ce5/main-picture.png,PRO Honda LCR,77a0174a-c84d-4955-a722-b39e4d8e4ce5,Diogo,Moreira,DM,2026.0,1.0,https://photos.motogp.com/riders/e/2/e2479f8e-dad8-4191-9a6c-9d4aafa8c3a3/2026/profile/main-452060.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/BR.svg,São Paulo,2004-04-23,21.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,cc388e63-ece7-43b4-a1e3-087d148e5539
b0288bad-5a8b-422f-a5cc-70d4c8d0732a,9,6e940243-5167-4cc3-a343-a74337369b94,Jack Miller,AU,Australia,,8049,43,b0c1fea6-2dd5-4e26-8a18-0ac9fe6870e4,9a107ef4-95b4-4058-8e00-060efa6bb48e,Prima Pramac Yamaha MotoGP,16,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,babb4c4c-3608-4811-93ad-3b88cc407547,Yamaha,3,,1.151,0.011,,8,315.5,,,INSTND,6,01:30.439,,,,https://resources.motogp.com/files/results/2026/FRA/MotoGP/Q1/Classification.pdf,,cc388e63-ece7-43b4-a1e3-087d148e5539,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,5e15c62683d482ba21495d6c7c6095ac,Dry,19º,56%,14º,Clear,e8c110ad-64aa-4e8e-8a86-f2f152f6a942,1,Le Mans,Q,MotoGP™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#262626,#ffffff,https://photos.motogp.com/teams/5/9/598ccfb2-e0f1-4ad7-92b7-00ec9238a72c/main-picture.png,Prima Pramac Yamaha MotoGP,598ccfb2-e0f1-4ad7-92b7-00ec9238a72c,Jack,Miller,,2026.0,1.0,https://photos.motogp.com/riders/b/0/b0c1fea6-2dd5-4e26-8a18-0ac9fe6870e4/2026/profile/main-230868.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/AU.svg,Townsville,1995-01-18,31.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,cc388e63-ece7-43b4-a1e3-087d148e5539
ebe5a759-b21e-45a0-92ab-6f63084fb216,10,2614e0f6-7e02-4076-a746-50f43fe3143c,Fermin Aldeguer,ES,Spain,,9867,54,71052114-5bce-4307-908c-4cc2bd387aac,0247bf73-6f9f-409c-bdb5-6a047f0bdbd0,BK8 Gresini Racing MotoGP,18,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,b9d93efb-3cd0-4681-9de4-c412a866d568,Ducati,110,,1.481,0.330,,8,314.5,,,INSTND,6,01:30.769,,,,https://resources.motogp.com/files/results/2026/FRA/MotoGP/Q1/Classification.pdf,,cc388e63-ece7-43b4-a1e3-087d148e5539,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,ce1196b1fdf55f52f167285691eed182,Dry,19º,56%,14º,Clear,e8c110ad-64aa-4e8e-8a86-f2f152f6a942,1,Le Mans,Q,MotoGP™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#9baee4,#262626,https://photos.motogp.com/teams/1/1/11729e67-d2cb-41ad-b3a8-4a0ac5768a5f/main-picture.png,BK8 Gresini Racing MotoGP,11729e67-d2cb-41ad-b3a8-4a0ac5768a5f,Fermin,Aldeguer ,,2026.0,1.0,https://photos.motogp.com/riders/7/1/71052114-5bce-4307-908c-4cc2bd387aac/2025/profile/main-821748.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/ES.svg,El Palmar,2005-04-05,20.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,cc388e63-ece7-43b4-a1e3-087d148e5539
