result_id,position,rider_id,rider_full_name,rider_country_iso,rider_country_name,rider_region_iso,rider_legacy_id,rider_number,riders_api_uuid,team_id,team_name,team_legacy_id,team_season_id,team_season_year,team_season_current,constructor_id,constructor_name,constructor_legacy_id,average_speed,gap_first,gap_prev,gap_lap,total_laps,top_speed,time,points,status,best_lap_number,best_lap_time,record_speed,record_year,isNewRecord,file,files,session_id,event_id,year,md5,track_condition,air_condition,humidity_condition,ground_condition,weather_condition,category_id,session_number,circuit_name,session_type,category_name,event_name,event_sponsored_name,event_season,circuit_id,circuit_legacy_id,circuit_place,circuit_nation,circuit_country_iso,circuit_country_name,circuit_country_region_iso,event_short_name,team_color,text_color,picture_url,sponsored_team,rider_team_id,rider_name,rider_surname,rider_nickname,current_career_step_season,rider_in_grid,profile_picture_url,bike_picture_url,helmet_picture_url,number_picture_url,portrait_picture_url,rider_type,country_flag_url,birth_city,birth_date,years_old,published,tr.year,_year,_event_id,_session_id
6b05e601-a959-46da-9128-acfbb2aa75a0,1,8c6da2df-4891-41f1-a703-8d51dc51c284,Alvaro Carpe,ES,Spain,,10445,83,992cadcb-08e5-47cf-8b29-cf28d3e941ca,61576267-346c-4d31-b5a2-14340299924d,Red Bull KTM Ajo,580,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,be77c017-cc37-41eb-aa09-2977f1789b0f,KTM,298,,0.000,0.000,,8,225.1,,,INSTND,8,01:40.688,,,,https://resources.motogp.com/files/results/2026/FRA/Moto3/Q1/Classification.pdf,,37dde024-31ae-41ad-a015-0974caab8e81,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,1d892d67e5db39afdc92c7bf376585da,Dry,22º,49%,32º,Clear,954f7e65-2ef2-4423-b949-4961cc603e45,1,Le Mans,Q,Moto3™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#ff6600,#262626,https://photos.motogp.com/teams/9/3/9340a4a6-b2d4-4b72-be92-86718936c547/main-picture.png,Red Bull KTM Ajo,9340a4a6-b2d4-4b72-be92-86718936c547,Alvaro,Carpe,,2026,1,https://photos.motogp.com/riders/9/9/992cadcb-08e5-47cf-8b29-cf28d3e941ca/2026/profile/main-240730.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/ES.svg,Murcia,2007-06-05,18.0,1,2026,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,37dde024-31ae-41ad-a015-0974caab8e81
5622710a-bccc-4dde-b2d3-90cf281d59e9,2,aa5b1925-1b45-4cf1-8b0d-7d2726e99415,Adrian Cruces,ES,Spain,,10337,11,769510fc-e823-4bf1-8cda-08c1873935e6,829117b0-6e65-420f-b57a-910f8413eece,CIP Green Power,563,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,be77c017-cc37-41eb-aa09-2977f1789b0f,KTM,298,,0.005,0.005,,7,222.0,,,INSTND,6,01:40.693,,,,https://resources.motogp.com/files/results/2026/FRA/Moto3/Q1/Classification.pdf,,37dde024-31ae-41ad-a015-0974caab8e81,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,039afda74acaf6644f91825b9ba845d5,Dry,22º,49%,32º,Clear,954f7e65-2ef2-4423-b949-4961cc603e45,1,Le Mans,Q,Moto3™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#77cd5c,#262626,https://photos.motogp.com/teams/5/f/5f0a22a4-af1f-46ca-baf6-e688f6da8843/main-picture.png,CIP Green Power ,5f0a22a4-af1f-46ca-baf6-e688f6da8843,Adrian,Cruces,,2026,1,https://photos.motogp.com/riders/7/6/769510fc-e823-4bf1-8cda-08c1873935e6/2026/profile/main-671874.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/ES.svg,Valencia,2006-08-09,19.0,1,2026,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,37dde024-31ae-41ad-a015-0974caab8e81
6180cde9-a59e-4247-b2f9-8123a6131efe,3,cb4628b6-3af2-4b76-bd84-aa9d195876f4,Cormac Buchanan,NZ,New Zealand,,10251,14,a7d44fd6-d27c-4fea-ac27-85953cd45f86,c3f80887-9f81-46af-892b-5d2bfc21b074,CODE Motorsports,565,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,be77c017-cc37-41eb-aa09-2977f1789b0f,KTM,298,,0.046,0.041,,8,220.6,,,INSTND,6,01:40.734,,,,https://resources.motogp.com/files/results/2026/FRA/Moto3/Q1/Classification.pdf,,37dde024-31ae-41ad-a015-0974caab8e81,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,ff4f4fa3800f9a320043e1eea422dcfb,Dry,22º,49%,32º,Clear,954f7e65-2ef2-4423-b949-4961cc603e45,1,Le Mans,Q,Moto3™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#b21024,#ffffff,https://photos.motogp.com/teams/9/c/9c3b2f14-28e0-4c9f-a3ac-be1531bcd514/main-picture.png,CODE Motorsports ,9c3b2f14-28e0-4c9f-a3ac-be1531bcd514,Cormac,Buchanan,,2026,1,https://photos.motogp.com/riders/a/7/a7d44fd6-d27c-4fea-ac27-85953cd45f86/2026/profile/main-256812.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/NZ.svg,New Zealand,2006-08-23,19.0,1,2026,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,37dde024-31ae-41ad-a015-0974caab8e81
43a10768-7764-420a-90da-144a2737b79f,4,bc85adec-2833-4acb-8f42-0d1b7b3839e8,Guido Pini,IT,Italy,,10441,94,808ef2f0-0eb5-4940-be83-41834720c890,80f14556-f650-423d-8ebb-ef3f716af5ee,Leopard Racing,581,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,3a036648-7b14-4257-8c62-245e47e4d42b,Honda,1,,0.182,0.136,,6,223.0,,,INSTND,5,01:40.870,,,,https://resources.motogp.com/files/results/2026/FRA/Moto3/Q1/Classification.pdf,,37dde024-31ae-41ad-a015-0974caab8e81,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,b12b7d2ad76927f14fef7f1bf7aac6e4,Dry,22º,49%,32º,Clear,954f7e65-2ef2-4423-b949-4961cc603e45,1,Le Mans,Q,Moto3™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#75cbd1,#262626,https://photos.motogp.com/teams/a/7/a713a7ba-16ec-4c15-b4a3-7211b43f9a89/main-picture.png,Leopard Racing ,a713a7ba-16ec-4c15-b4a3-7211b43f9a89,Guido,Pini,,2026,1,https://photos.motogp.com/riders/8/0/808ef2f0-0eb5-4940-be83-41834720c890/2026/profile/main-957831.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/IT.svg,Italy,2008-01-09,18.0,1,2026,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,37dde024-31ae-41ad-a015-0974caab8e81
8dbf58c1-66ac-4484-bb60-5920f0bfabfd,5,b2ad206f-7eb7-4ecf-b53f-8be998663b23,Casey O'gorman,IE,Ireland,,10335,67,b909706a-1f29-4f38-8a76-40b1fe651d9c,73e5a842-3c50-4ef0-93f1-4c92e39eed58,SIC58 Squadra Corse,578,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,3a036648-7b14-4257-8c62-245e47e4d42b,Honda,1,,0.209,0.027,,6,223.5,,,INSTND,6,01:40.897,,,,https://resources.motogp.com/files/results/2026/FRA/Moto3/Q1/Classification.pdf,,37dde024-31ae-41ad-a015-0974caab8e81,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,bea58cac221f4de046fbe9655c41d6e1,Dry,22º,49%,32º,Clear,954f7e65-2ef2-4423-b949-4961cc603e45,1,Le Mans,Q,Moto3™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#e42327,#ffffff,https://photos.motogp.com/teams/5/a/5a444866-8ea4-42fa-bcf7-8c2d0d07a238/main-picture.png,SIC58 Squadra Corse,5a444866-8ea4-42fa-bcf7-8c2d0d07a238,Casey,O'Gorman,,2026,1,https://photos.motogp.com/riders/b/9/b909706a-1f29-4f38-8a76-40b1fe651d9c/2026/profile/main-714455.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/IE.svg,Portlaoise,2007-08-07,18.0,1,2026,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,37dde024-31ae-41ad-a015-0974caab8e81
4052b357-e719-478d-b00b-b572754d02f2,6,dd9a6ca6-8bb0-4d66-ad73-86092335975f,Joel Esteban,ES,Spain,,10041,78,15049794-9e9a-45da-a2d5-a52d684914a7,03782bdf-5759-40ea-862b-44d52bdd2de5,LEVEL UP - MTA,585,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,be77c017-cc37-41eb-aa09-2977f1789b0f,KTM,298,,0.296,0.087,,8,226.6,,,INSTND,4,01:40.984,,,,https://resources.motogp.com/files/results/2026/FRA/Moto3/Q1/Classification.pdf,,37dde024-31ae-41ad-a015-0974caab8e81,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,862fcafe0aefc92f8742d11c01d7752b,Dry,22º,49%,32º,Clear,954f7e65-2ef2-4423-b949-4961cc603e45,1,Le Mans,Q,Moto3™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#e04f4f,#ffffff,https://photos.motogp.com/teams/d/f/df8e39c5-dd52-4c4f-9c7c-3853768e3bee/main-picture.png,LEVEL UP - MTA ,df8e39c5-dd52-4c4f-9c7c-3853768e3bee,Joel,Esteban,,2026,1,https://photos.motogp.com/riders/1/5/15049794-9e9a-45da-a2d5-a52d684914a7/2026/profile/main-842959.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/ES.svg,El Prat de Llobregat,2005-08-07,20.0,1,2026,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,37dde024-31ae-41ad-a015-0974caab8e81
be74e26e-576b-45b1-8257-2b9869b3e9df,7,9de28705-315e-4370-a304-308147bf8203,Ryusei Yamanaka,JP,Japan,,8681,6,b2570616-5431-4eb3-be49-d79fd4ff86e2,8fb3a857-d3f3-4193-b613-82eb9fab595a,AEON Credit - MT Helmets - MSI,559,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,be77c017-cc37-41eb-aa09-2977f1789b0f,KTM,298,,0.449,0.153,,7,225.1,,,INSTND,7,01:41.137,,,,https://resources.motogp.com/files/results/2026/FRA/Moto3/Q1/Classification.pdf,,37dde024-31ae-41ad-a015-0974caab8e81,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,e4e11feb695d10029c2d1f993be24fa5,Dry,22º,49%,32º,Clear,954f7e65-2ef2-4423-b949-4961cc603e45,1,Le Mans,Q,Moto3™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#ff4133,#ffffff,https://photos.motogp.com/teams/c/8/c8d2f693-73de-4c4b-bb92-6adbd8be070d/main-picture.png,AEON Credit - MT Helmets - MSI,c8d2f693-73de-4c4b-bb92-6adbd8be070d,Ryusei,Yamanaka,,2026,1,https://photos.motogp.com/riders/b/2/b2570616-5431-4eb3-be49-d79fd4ff86e2/2026/profile/main-998363.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/JP.svg,Yotsukaido,2001-11-06,24.0,1,2026,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,37dde024-31ae-41ad-a015-0974caab8e81
8b592589-ee53-4ca2-9eb6-f0101f7a0fdd,8,a14ea48a-578d-45a6-9e95-1007032024e9,Nicola Carraro,IT,Italy,,10161,10,368ea111-05a4-4102-8564-e59905ae2858,2ecc2ca1-6313-48aa-92da-3170c4d2544a,Rivacold Snipers Team,562,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,3a036648-7b14-4257-8c62-245e47e4d42b,Honda,1,,0.619,0.170,,7,223.0,,,INSTND,6,01:41.307,,,,https://resources.motogp.com/files/results/2026/FRA/Moto3/Q1/Classification.pdf,,37dde024-31ae-41ad-a015-0974caab8e81,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,bf02f44c5ef8b148877ef03727af03e3,Dry,22º,49%,32º,Clear,954f7e65-2ef2-4423-b949-4961cc603e45,1,Le Mans,Q,Moto3™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#ffe000,#262626,https://photos.motogp.com/teams/a/f/af16ee18-7558-42dd-9e2c-b455a66b4a16/main-picture.png,Rivacold Snipers Team,af16ee18-7558-42dd-9e2c-b455a66b4a16,Nicola,Carraro,,2026,1,https://photos.motogp.com/riders/3/6/368ea111-05a4-4102-8564-e59905ae2858/2026/profile/main-548665.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/IT.svg,Padova,2002-05-21,23.0,1,2026,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,37dde024-31ae-41ad-a015-0974caab8e81
44b2aa68-52e1-4d28-84f4-7737f7c92a08,9,f3dd914c-72cf-446a-a135-12c05a0eebde,Rico Salmela,FI,Finland,,10391,27,a259beac-40f5-4105-acf7-8f7fb3bd9ea0,8707cf6e-3527-48de-bea6-f62b3360610f,Red Bull KTM Tech3,570,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,be77c017-cc37-41eb-aa09-2977f1789b0f,KTM,298,,0.662,0.043,,7,224.5,,,INSTND,7,01:41.350,,,,https://resources.motogp.com/files/results/2026/FRA/Moto3/Q1/Classification.pdf,,37dde024-31ae-41ad-a015-0974caab8e81,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,70d8b2763ec7335ffbd01fe3c7a2d988,Dry,22º,49%,32º,Clear,954f7e65-2ef2-4423-b949-4961cc603e45,1,Le Mans,Q,Moto3™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#d85700,#ffffff,https://photos.motogp.com/teams/2/7/274007da-aa69-4f74-b987-e910363bf8e3/main-picture.png,Red Bull KTM Tech3,274007da-aa69-4f74-b987-e910363bf8e3,Rico ,Salmela,,2026,1,https://photos.motogp.com/riders/a/2/a259beac-40f5-4105-acf7-8f7fb3bd9ea0/2026/profile/main-134516.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/FI.svg,Finland,,,1,2026,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,37dde024-31ae-41ad-a015-0974caab8e81
3c2e9905-c114-4130-be39-0321ae1fb98d,10,39a2c75d-08af-4d3f-89ae-0a38ae2affb9,Ruche Moodley,ZA,South Africa,,10390,21,821c7e78-24dd-4715-a7b6-966b6da2c4d8,f46eee1d-4871-4293-b323-7a62cc5d3816,CODE Motorsports,568,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,be77c017-cc37-41eb-aa09-2977f1789b0f,KTM,298,,0.713,0.051,,7,223.0,,,INSTND,6,01:41.401,,,,https://resources.motogp.com/files/results/2026/FRA/Moto3/Q1/Classification.pdf,,37dde024-31ae-41ad-a015-0974caab8e81,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,5d060805d62c2dc6c975c23b66710f16,Dry,22º,49%,32º,Clear,954f7e65-2ef2-4423-b949-4961cc603e45,1,Le Mans,Q,Moto3™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#b21024,#ffffff,https://photos.motogp.com/teams/9/c/9c3b2f14-28e0-4c9f-a3ac-be1531bcd514/main-picture.png,CODE Motorsports ,9c3b2f14-28e0-4c9f-a3ac-be1531bcd514,Ruche,Moodley,,2026,1,https://photos.motogp.com/riders/8/2/821c7e78-24dd-4715-a7b6-966b6da2c4d8/2026/profile/main-935815.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/ZA.svg,South Africa,2006-12-16,19.0,1,2026,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,37dde024-31ae-41ad-a015-0974caab8e81
