result_id,position,rider_id,rider_full_name,rider_country_iso,rider_country_name,rider_region_iso,rider_legacy_id,rider_number,riders_api_uuid,team_id,team_name,team_legacy_id,team_season_id,team_season_year,team_season_current,constructor_id,constructor_name,constructor_legacy_id,average_speed,gap_first,gap_prev,gap_lap,total_laps,top_speed,time,points,status,best_lap_number,best_lap_time,record_speed,record_year,isNewRecord,file,files,session_id,event_id,year,md5,track_condition,air_condition,humidity_condition,ground_condition,weather_condition,category_id,session_number,circuit_name,session_type,category_name,event_name,event_sponsored_name,event_season,circuit_id,circuit_legacy_id,circuit_place,circuit_nation,circuit_country_iso,circuit_country_name,circuit_country_region_iso,event_short_name,team_color,text_color,picture_url,sponsored_team,rider_team_id,rider_name,rider_surname,rider_nickname,current_career_step_season,rider_in_grid,profile_picture_url,bike_picture_url,helmet_picture_url,number_picture_url,portrait_picture_url,rider_type,country_flag_url,birth_city,birth_date,years_old,published,tr.year,_year,_event_id,_session_id
87fc9c63-9f05-44b4-9c40-b5fd913f3cf9,1,3fc01a22-75e3-4cb3-a19d-401386cf80cc,Daniel Muñoz,ES,Spain,,10230,17,be57d739-ceff-4bd4-b612-08100cae9990,bb00e198-6fb3-4773-9c69-0ae13bfa3921,Italtrans Racing Team,539,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,40e1073c-1f6a-44c3-8320-cd6eb811ac71,Kalex,447,,0.000,0.000,,8,260.3,,,INSTND,8,01:34.203,,,,https://resources.motogp.com/files/results/2026/FRA/Moto2/Q1/Classification.pdf,,f1311b15-ffc6-44b6-8665-3186ea98ca78,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,ae14badd85e999fba4aca8d58e49cef4,Dry,22º,49%,35º,Clear,549640b8-fd9c-4245-acfd-60e4bc38b25c,1,Le Mans,Q,Moto2™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#106ba9,#ffffff,https://photos.motogp.com/teams/1/0/100348da-52fa-49e5-aee8-b276282bbaa0/main-picture.png,Italtrans Racing Team ,100348da-52fa-49e5-aee8-b276282bbaa0,Daniel,Muñoz,,2026.0,1.0,https://photos.motogp.com/riders/b/e/be57d739-ceff-4bd4-b612-08100cae9990/2026/profile/main-51275.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/ES.svg,Dos Hermanas,2006-04-28,19.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,f1311b15-ffc6-44b6-8665-3186ea98ca78
7cd59ffa-3429-450b-8bb5-25848cffc4e8,2,f9d74cc7-4747-4956-881b-b79ce1edb6f5,David Alonso,CO,Colombia,,10227,80,96d9b2b4-a26b-427f-b76a-6e1294c341c0,d4036ad1-4f26-415e-b45d-ae20a018ff34,CFMOTO Inde Aspar Team,551,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,40e1073c-1f6a-44c3-8320-cd6eb811ac71,Kalex,447,,0.139,0.139,,8,272.4,,,INSTND,6,01:34.342,,,,https://resources.motogp.com/files/results/2026/FRA/Moto2/Q1/Classification.pdf,,f1311b15-ffc6-44b6-8665-3186ea98ca78,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,9d17986f274ca9b9e6a8e171d20676a3,Dry,22º,49%,35º,Clear,549640b8-fd9c-4245-acfd-60e4bc38b25c,1,Le Mans,Q,Moto2™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#009bb4,#ffffff,https://photos.motogp.com/teams/e/3/e3320217-761f-4bad-88d6-f5467835fefa/main-picture.png,CFMOTO Inde Aspar Team ,e3320217-761f-4bad-88d6-f5467835fefa,David,Alonso,,2026.0,1.0,https://photos.motogp.com/riders/9/6/96d9b2b4-a26b-427f-b76a-6e1294c341c0/2026/profile/main-403277.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/CO.svg,Madrid,2006-04-25,19.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,f1311b15-ffc6-44b6-8665-3186ea98ca78
2dfe0385-bdc2-4ad7-a176-a909dd04e586,3,64c448a5-6f5e-4bef-bac5-d0f5e8a9b89a,Tony Arbolino,IT,Italy,,8752,14,5c8bbc11-a1aa-4f55-b9dc-f2e8b7c33ceb,7ece43bc-8353-4ac6-983f-03b5b005058e,REDS Fantic Racing,537,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,40e1073c-1f6a-44c3-8320-cd6eb811ac71,Kalex,447,,0.153,0.014,,8,267.3,,,INSTND,7,01:34.356,,,,https://resources.motogp.com/files/results/2026/FRA/Moto2/Q1/Classification.pdf,,f1311b15-ffc6-44b6-8665-3186ea98ca78,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,8e54da543140450efbd3223d7c8e5e24,Dry,22º,49%,35º,Clear,549640b8-fd9c-4245-acfd-60e4bc38b25c,1,Le Mans,Q,Moto2™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#a5052f,#ffffff,https://photos.motogp.com/teams/1/8/187e0f58-020e-490f-b45d-575e2d6a6ef2/main-picture.png,REDS Fantic Racing ,187e0f58-020e-490f-b45d-575e2d6a6ef2,Tony,Arbolino,,2026.0,1.0,https://photos.motogp.com/riders/5/c/5c8bbc11-a1aa-4f55-b9dc-f2e8b7c33ceb/2026/profile/main-457669.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/IT.svg,Garbagnate Milanese,2000-08-03,25.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,f1311b15-ffc6-44b6-8665-3186ea98ca78
1bfa5454-2a1e-4fd8-981d-36a7fd16dcd2,4,d6920eaa-0923-4590-b7b9-61740535a33b,Joe Roberts,US,United States of America,,7946,16,3157c88e-bd94-4851-9fe2-1d7458f65a1e,9796b5b2-082d-429f-9932-5d7ad42fb37d,OnlyFans American Racing Team,538,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,40e1073c-1f6a-44c3-8320-cd6eb811ac71,Kalex,447,,0.237,0.084,,8,262.4,,,INSTND,6,01:34.440,,,,https://resources.motogp.com/files/results/2026/FRA/Moto2/Q1/Classification.pdf,,f1311b15-ffc6-44b6-8665-3186ea98ca78,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,29713946b9ce6f4494415fdb33ae8194,Dry,22º,49%,35º,Clear,549640b8-fd9c-4245-acfd-60e4bc38b25c,1,Le Mans,Q,Moto2™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#0d34b2,#ffffff,https://photos.motogp.com/teams/3/0/30da094b-fd92-4cb2-80c5-04602c67004e/main-picture.png,OnlyFans American Racing Team,30da094b-fd92-4cb2-80c5-04602c67004e,Joe,Roberts,,2026.0,1.0,https://photos.motogp.com/riders/3/1/3157c88e-bd94-4851-9fe2-1d7458f65a1e/2026/profile/main-594513.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/US.svg,Malibu,1997-06-16,28.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,f1311b15-ffc6-44b6-8665-3186ea98ca78
cf95c988-7d3f-402f-9abe-8cf5f4af9f3d,5,f2afe40e-140a-4e76-a071-95e2b79c3273,Jose Antonio Rueda,ES,Spain,,10347,98,553b174a-1c06-4bed-82b4-efcc035f1a4e,22392057-5d05-4f7d-9479-373aa4ab88fc,Red Bull KTM Ajo,556,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,40e1073c-1f6a-44c3-8320-cd6eb811ac71,Kalex,447,,0.253,0.016,,9,265.9,,,INSTND,8,01:34.456,,,,https://resources.motogp.com/files/results/2026/FRA/Moto2/Q1/Classification.pdf,,f1311b15-ffc6-44b6-8665-3186ea98ca78,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,c1daf66e2133a816a1cfa4fccd6daf77,Dry,22º,49%,35º,Clear,549640b8-fd9c-4245-acfd-60e4bc38b25c,1,Le Mans,Q,Moto2™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#ff6600,#262626,https://photos.motogp.com/teams/3/c/3c73638c-cffb-4e42-a6ca-b6506ab6bf5c/main-picture.png,Red Bull KTM Ajo ,3c73638c-cffb-4e42-a6ca-b6506ab6bf5c,Jose Antonio,Rueda,,2026.0,1.0,https://photos.motogp.com/riders/5/5/553b174a-1c06-4bed-82b4-efcc035f1a4e/2026/profile/main-286282.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/ES.svg,Sevilla,2005-10-29,20.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,f1311b15-ffc6-44b6-8665-3186ea98ca78
adfa28c5-26d7-4ffd-9f1f-21cd09611d29,6,3f1dfb38-8fee-460b-83e0-01fe8b1f175e,Alex Escrig,ES,Spain,,8645,11,57787b04-f675-4877-a72a-b5340a45109a,2a11e003-b5b6-449b-9a62-5f0fb51a0512,KLINT Racing Team,534,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,2b445bc7-107c-42b0-a61c-cf7b4a4426ff,Forward,602,,0.452,0.199,,8,262.4,,,INSTND,6,01:34.655,,,,https://resources.motogp.com/files/results/2026/FRA/Moto2/Q1/Classification.pdf,,f1311b15-ffc6-44b6-8665-3186ea98ca78,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,5b70d9b9240a4314385acb9de7db102f,Dry,22º,49%,35º,Clear,549640b8-fd9c-4245-acfd-60e4bc38b25c,1,Le Mans,Q,Moto2™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#73cdba,#262626,https://photos.motogp.com/teams/d/4/d41e19d0-b661-4719-9402-d172e36f419e/main-picture.png,Forward Factory Team ,d41e19d0-b661-4719-9402-d172e36f419e,Alex,Escrig,,2026.0,1.0,https://photos.motogp.com/riders/5/7/57787b04-f675-4877-a72a-b5340a45109a/2026/profile/main-185767.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/ES.svg,Valencia,2004-02-21,22.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,f1311b15-ffc6-44b6-8665-3186ea98ca78
335e9fd8-7ee1-4274-afca-f2801add863c,7,b31fb050-e422-4aec-bca3-10988f9ca858,Deniz öncü,TR,Türkiye,,8829,53,7f2593e1-d17e-4a83-9890-d9c383b29898,f7b6e144-b237-404a-972d-18ba5cbdc079,ELF Marc VDS Racing Team,546,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,19d30b3c-e09b-45bd-8e48-f310d371cc27,Boscoscuro,599,,0.554,0.102,,8,268.7,,,INSTND,7,01:34.757,,,,https://resources.motogp.com/files/results/2026/FRA/Moto2/Q1/Classification.pdf,,f1311b15-ffc6-44b6-8665-3186ea98ca78,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,89cff79ff3c8aa83f73ad6c9f8f165ad,Dry,22º,49%,35º,Clear,549640b8-fd9c-4245-acfd-60e4bc38b25c,1,Le Mans,Q,Moto2™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#682a38,#ffffff,https://photos.motogp.com/teams/2/3/2369c22c-90fb-4d77-8270-4df47c1fdf23/main-picture.png,ELF Marc VDS Racing Team ,2369c22c-90fb-4d77-8270-4df47c1fdf23,Deniz,Öncü,,2026.0,1.0,,,,,,Official,https://photos.motogp.com/countries/flags/iso2/TR.svg,Alanya,2003-07-26,22.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,f1311b15-ffc6-44b6-8665-3186ea98ca78
cf0ab941-ad97-455d-b62c-49dfce750c99,8,be8956f3-85e2-4814-9930-a4e7ebecc520,Marcos Ramirez,ES,Spain,,7744,24,711cd7a3-7e13-413b-8de2-08d5bf4070f4,09a5de63-e630-4716-808a-aa3485e2dc49,QJMOTOR - El Motorista - MSI,544,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,40e1073c-1f6a-44c3-8320-cd6eb811ac71,Kalex,447,,0.583,0.029,,8,263.8,,,INSTND,7,01:34.786,,,,https://resources.motogp.com/files/results/2026/FRA/Moto2/Q1/Classification.pdf,,f1311b15-ffc6-44b6-8665-3186ea98ca78,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,d7428d135376ff501bc95cfccef0e780,Dry,22º,49%,35º,Clear,549640b8-fd9c-4245-acfd-60e4bc38b25c,1,Le Mans,Q,Moto2™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,,,,,,,,,,,,,,,,,,,,,,,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,f1311b15-ffc6-44b6-8665-3186ea98ca78
10e628df-3f3f-4e15-b670-f4122c7f965c,9,0d25c1f3-ba66-42dd-a161-2f434d6a676d,Mario Aji,ID,Indonesia,,10046,64,59d0a2fb-df55-46d8-a57f-bf81ca690a5b,9cdc381e-087d-4c98-957e-27ce8f211be6,Idemitsu Honda Team Asia,584,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,40e1073c-1f6a-44c3-8320-cd6eb811ac71,Kalex,447,,0.672,0.089,,7,266.6,,,INSTND,2,01:34.875,,,,https://resources.motogp.com/files/results/2026/FRA/Moto2/Q1/Classification.pdf,,f1311b15-ffc6-44b6-8665-3186ea98ca78,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,fa4d89ba1788ec778d9b5f422202be73,Dry,22º,49%,35º,Clear,549640b8-fd9c-4245-acfd-60e4bc38b25c,1,Le Mans,Q,Moto2™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#fafafa,#262626,https://photos.motogp.com/teams/b/2/b208e1d8-b4cf-4cb8-a912-0dba179dd7cf/main-picture.png,Idemitsu Honda Team Asia,b208e1d8-b4cf-4cb8-a912-0dba179dd7cf,Mario,Suryo Aji,,2026.0,1.0,https://photos.motogp.com/riders/5/9/59d0a2fb-df55-46d8-a57f-bf81ca690a5b/2025/profile/main-940138.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/ID.svg,Java,2004-03-16,21.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,f1311b15-ffc6-44b6-8665-3186ea98ca78
a67bdec7-1d8a-437d-8c51-74767e7a00dd,10,d6db2a4e-676a-4971-8049-0c91a506a22d,Taiyo Furusato,JP,Japan,,10220,72,e983f2ed-5bac-4ae7-9b54-3ab5fc357500,a36595b8-ee64-4886-94c3-517c925ebd61,Idemitsu Honda Team Asia,550,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,40e1073c-1f6a-44c3-8320-cd6eb811ac71,Kalex,447,,0.698,0.026,,8,265.9,,,INSTND,7,01:34.901,,,,https://resources.motogp.com/files/results/2026/FRA/Moto2/Q1/Classification.pdf,,f1311b15-ffc6-44b6-8665-3186ea98ca78,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,b55e7f8cd0304bdcf84a471cbe404603,Dry,22º,49%,35º,Clear,549640b8-fd9c-4245-acfd-60e4bc38b25c,1,Le Mans,Q,Moto2™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#fafafa,#262626,https://photos.motogp.com/teams/b/2/b208e1d8-b4cf-4cb8-a912-0dba179dd7cf/main-picture.png,Idemitsu Honda Team Asia ,b208e1d8-b4cf-4cb8-a912-0dba179dd7cf,Taiyo,Furusato,TF,2026.0,1.0,https://photos.motogp.com/riders/e/9/e983f2ed-5bac-4ae7-9b54-3ab5fc357500/2026/profile/main-286205.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/JP.svg,Kagoshima,2005-07-12,20.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,f1311b15-ffc6-44b6-8665-3186ea98ca78
