result_id,position,rider_id,rider_full_name,rider_country_iso,rider_country_name,rider_region_iso,rider_legacy_id,rider_number,riders_api_uuid,team_id,team_name,team_legacy_id,team_season_id,team_season_year,team_season_current,constructor_id,constructor_name,constructor_legacy_id,average_speed,gap_first,gap_prev,gap_lap,total_laps,top_speed,time,points,status,best_lap_number,best_lap_time,record_speed,record_year,isNewRecord,file,files,session_id,event_id,year,md5,track_condition,air_condition,humidity_condition,ground_condition,weather_condition,category_id,session_number,circuit_name,session_type,category_name,event_name,event_sponsored_name,event_season,circuit_id,circuit_legacy_id,circuit_place,circuit_nation,circuit_country_iso,circuit_country_name,circuit_country_region_iso,event_short_name,team_color,text_color,picture_url,sponsored_team,rider_team_id,rider_name,rider_surname,rider_nickname,current_career_step_season,rider_in_grid,profile_picture_url,bike_picture_url,helmet_picture_url,number_picture_url,portrait_picture_url,rider_type,country_flag_url,birth_city,birth_date,years_old,published,tr.year,_year,_event_id,_session_id
e271a93d-0f4b-4eee-913a-4771a597f9d6,1,16332a3a-5c77-4f28-b58f-1381711cd452,Adrian Fernandez,ES,Spain,,8649,31,587e8e1a-43c4-4372-bde7-34da0b19e0e6,93c0173b-bdfd-4b7d-9c42-62b84087aadf,Leopard Racing,572,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,3a036648-7b14-4257-8c62-245e47e4d42b,Honda,1,,0.000,0.000,,8,223.5,,,INSTND,8,01:40.044,,,,https://resources.motogp.com/files/results/2026/FRA/Moto3/Q2/Classification.pdf,,c325fcd7-6174-4530-891e-f833c6a0c9dd,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,4cd6aa1d3943b472e28a8b2e3652a57e,Dry,22º,50%,35º,Clear,954f7e65-2ef2-4423-b949-4961cc603e45,2,Le Mans,Q,Moto3™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#75cbd1,#262626,https://photos.motogp.com/teams/a/7/a713a7ba-16ec-4c15-b4a3-7211b43f9a89/main-picture.png,Leopard Racing,a713a7ba-16ec-4c15-b4a3-7211b43f9a89,Adrian,Fernandez,,2026,1,https://photos.motogp.com/riders/5/8/587e8e1a-43c4-4372-bde7-34da0b19e0e6/2026/profile/main-993329.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/ES.svg,Madrid,2004-01-31,22.0,1,2026,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,c325fcd7-6174-4530-891e-f833c6a0c9dd
3b61e484-2522-49ef-acb2-01eaeeda1361,2,e6532a75-fac6-4d72-a03d-26904d3298af,Maximo Quiles,ES,Spain,,10392,28,01f85422-d97e-4901-9492-1be9694a4cc2,a9acac7c-b5c0-4c57-b2d8-60f799ae8e6c,CFMOTO Gaviota Aspar Team,571,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,be77c017-cc37-41eb-aa09-2977f1789b0f,KTM,298,,0.140,0.140,,6,224.5,,,INSTND,3,01:40.184,,,,https://resources.motogp.com/files/results/2026/FRA/Moto3/Q2/Classification.pdf,,c325fcd7-6174-4530-891e-f833c6a0c9dd,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,f7e147df3982b657ec78a5f4930bade7,Dry,22º,50%,35º,Clear,954f7e65-2ef2-4423-b949-4961cc603e45,2,Le Mans,Q,Moto3™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#009bb4,#ffffff,https://photos.motogp.com/teams/c/8/c8943f04-52b2-4e40-b5cc-d184cc534807/main-picture.png,CFMOTO Gaviota Aspar Team ,c8943f04-52b2-4e40-b5cc-d184cc534807,Maximo,Quiles,,2026,1,,,,,,Official,https://photos.motogp.com/countries/flags/iso2/ES.svg,Murcia,2008-03-19,17.0,1,2026,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,c325fcd7-6174-4530-891e-f833c6a0c9dd
93491345-8f88-478e-9750-f6a7499f4959,3,8d4c8c88-f989-4d86-8cfd-702237b8083b,Joel Kelso,AU,Australia,,10284,66,5b5fb07a-f0b6-4f7f-9533-18cad7f0c8f2,543a1d67-f449-40af-8ae1-dc517d2e0194,GRYD - MLav Racing,577,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,3a036648-7b14-4257-8c62-245e47e4d42b,Honda,1,,0.160,0.020,,7,224.0,,,INSTND,6,01:40.204,,,,https://resources.motogp.com/files/results/2026/FRA/Moto3/Q2/Classification.pdf,,c325fcd7-6174-4530-891e-f833c6a0c9dd,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,c4a139d8476e67c63b628128e1833cca,Dry,22º,50%,35º,Clear,954f7e65-2ef2-4423-b949-4961cc603e45,2,Le Mans,Q,Moto3™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#262626,#ffffff,https://photos.motogp.com/teams/2/2/2289ee89-1833-4d23-9a46-0014424c6c03/main-picture.png,GRYD - MLav Racing ,2289ee89-1833-4d23-9a46-0014424c6c03,Joel,Kelso,,2026,1,https://photos.motogp.com/riders/5/b/5b5fb07a-f0b6-4f7f-9533-18cad7f0c8f2/2026/profile/main-614117.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/AU.svg,Nambour QLD,2003-06-12,22.0,1,2026,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,c325fcd7-6174-4530-891e-f833c6a0c9dd
54a3b9a4-1617-44b2-9e08-bcd67c507777,4,eff84411-d39e-49c1-8447-a42160daf173,Marco Morelli,AR,Argentina,,10442,97,101ad37a-28d8-4bcc-bf16-dffdd51f1375,7a01bb08-59fb-461f-a3e6-e5d2c6530ec8,CFMOTO Gaviota Aspar Team,582,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,be77c017-cc37-41eb-aa09-2977f1789b0f,KTM,298,,0.216,0.056,,8,223.5,,,INSTND,8,01:40.260,,,,https://resources.motogp.com/files/results/2026/FRA/Moto3/Q2/Classification.pdf,,c325fcd7-6174-4530-891e-f833c6a0c9dd,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,5b82d191197b9eac1b3b9d04b4506341,Dry,22º,50%,35º,Clear,954f7e65-2ef2-4423-b949-4961cc603e45,2,Le Mans,Q,Moto3™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#009bb4,#ffffff,https://photos.motogp.com/teams/c/8/c8943f04-52b2-4e40-b5cc-d184cc534807/main-picture.png,CFMOTO Gaviota Aspar Team,c8943f04-52b2-4e40-b5cc-d184cc534807,Marco,Morelli,,2026,1,https://photos.motogp.com/riders/1/0/101ad37a-28d8-4bcc-bf16-dffdd51f1375/2026/profile/main-28761.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/AR.svg,Barcelona,2007-07-03,18.0,1,2026,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,c325fcd7-6174-4530-891e-f833c6a0c9dd
a2544a0c-9e2b-48fc-8933-4b7ba7b03b8c,5,ed6ebad8-3f85-48db-8539-5cf755de6c30,David Muñoz,ES,Spain,,9869,64,3061875e-1a3f-4b9d-a974-603becd903a7,61e6bdab-3946-4346-b532-a820d0480df5,Liqui Moly Dynavolt Intact GP,576,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,be77c017-cc37-41eb-aa09-2977f1789b0f,KTM,298,,0.236,0.020,,6,229.2,,,INSTND,6,01:40.280,,,,https://resources.motogp.com/files/results/2026/FRA/Moto3/Q2/Classification.pdf,,c325fcd7-6174-4530-891e-f833c6a0c9dd,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,cf10ca2ea5fc29c31927efcded6f6140,Dry,22º,50%,35º,Clear,954f7e65-2ef2-4423-b949-4961cc603e45,2,Le Mans,Q,Moto3™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#535357,#ffffff,https://photos.motogp.com/teams/0/c/0c8d75e7-f283-4713-b1a8-6440e0aafa0a/main-picture.png,Liqui Moly Dynavolt Intact GP,0c8d75e7-f283-4713-b1a8-6440e0aafa0a,David,Muñoz ,,2026,1,https://photos.motogp.com/riders/3/0/3061875e-1a3f-4b9d-a974-603becd903a7/2026/profile/main-414519.png,,https://photos.motogp.com/riders/7/4/743afdf2-2785-45e4-8d0a-fe1d3df71012/helmet/main/44_David_Munoz_LGZ5571.jpg,,,Official,https://photos.motogp.com/countries/flags/iso2/ES.svg,Brenes,2006-05-15,19.0,1,2026,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,c325fcd7-6174-4530-891e-f833c6a0c9dd
e89a50b6-232c-4376-959e-6768eb7426a9,6,4540b4b4-43ca-46a9-bbca-68ade8c5ced2,Veda Pratama,ID,Indonesia,,10352,9,73085df9-f749-42c4-90b6-6d9863c0f6f4,d0a4d903-a501-49a2-b394-68aa4426fdd6,Honda Team Asia,561,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,3a036648-7b14-4257-8c62-245e47e4d42b,Honda,1,,0.260,0.024,,6,224.5,,,INSTND,3,01:40.304,,,,https://resources.motogp.com/files/results/2026/FRA/Moto3/Q2/Classification.pdf,,c325fcd7-6174-4530-891e-f833c6a0c9dd,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,1c7b0c9e6100682bee430ff8f4a8991b,Dry,22º,50%,35º,Clear,954f7e65-2ef2-4423-b949-4961cc603e45,2,Le Mans,Q,Moto3™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#ffffff,#262626,https://photos.motogp.com/teams/8/3/83291c7a-76ca-400c-bda5-a17a6531f9e3/main-picture.png,Honda Team Asia ,83291c7a-76ca-400c-bda5-a17a6531f9e3,Veda  ,Pratama,,2026,1,https://photos.motogp.com/riders/7/3/73085df9-f749-42c4-90b6-6d9863c0f6f4/2026/profile/main-396407.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/ID.svg,Indonesia,,,1,2026,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,c325fcd7-6174-4530-891e-f833c6a0c9dd
6882d8b3-b969-4d63-b42c-78c4099a2b11,7,ebbcbb0f-0692-4963-9a8b-7efb7bd91d9e,Brian Uriarte,ES,Spain,,10506,51,6052c038-a2a3-4eab-9ee0-79bd5f5be209,b39364d8-7d57-480f-a51d-438902c4e4c0,Red Bull KTM Ajo,574,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,be77c017-cc37-41eb-aa09-2977f1789b0f,KTM,298,,0.297,0.037,,6,226.6,,,INSTND,3,01:40.341,,,,https://resources.motogp.com/files/results/2026/FRA/Moto3/Q2/Classification.pdf,,c325fcd7-6174-4530-891e-f833c6a0c9dd,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,e6e06a1cfd9fac54458fde98ad335aca,Dry,22º,50%,35º,Clear,954f7e65-2ef2-4423-b949-4961cc603e45,2,Le Mans,Q,Moto3™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#ff6600,#262626,https://photos.motogp.com/teams/9/3/9340a4a6-b2d4-4b72-be92-86718936c547/main-picture.png,Red Bull KTM Ajo ,9340a4a6-b2d4-4b72-be92-86718936c547,Brian,Uriarte,,2026,1,https://photos.motogp.com/riders/6/0/6052c038-a2a3-4eab-9ee0-79bd5f5be209/2026/profile/main-33273.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/ES.svg,Santander,2008-08-11,17.0,1,2026,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,c325fcd7-6174-4530-891e-f833c6a0c9dd
99fa03b7-d8b5-4d6c-b2ea-9b1eb876f5d7,8,8c6da2df-4891-41f1-a703-8d51dc51c284,Alvaro Carpe,ES,Spain,,10445,83,992cadcb-08e5-47cf-8b29-cf28d3e941ca,61576267-346c-4d31-b5a2-14340299924d,Red Bull KTM Ajo,580,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,be77c017-cc37-41eb-aa09-2977f1789b0f,KTM,298,,0.375,0.078,,6,223.5,,,INSTND,6,01:40.419,,,,https://resources.motogp.com/files/results/2026/FRA/Moto3/Q2/Classification.pdf,,c325fcd7-6174-4530-891e-f833c6a0c9dd,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,ffa81027c05a06a53f0fdff7c7715ad7,Dry,22º,50%,35º,Clear,954f7e65-2ef2-4423-b949-4961cc603e45,2,Le Mans,Q,Moto3™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#ff6600,#262626,https://photos.motogp.com/teams/9/3/9340a4a6-b2d4-4b72-be92-86718936c547/main-picture.png,Red Bull KTM Ajo,9340a4a6-b2d4-4b72-be92-86718936c547,Alvaro,Carpe,,2026,1,https://photos.motogp.com/riders/9/9/992cadcb-08e5-47cf-8b29-cf28d3e941ca/2026/profile/main-240730.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/ES.svg,Murcia,2007-06-05,18.0,1,2026,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,c325fcd7-6174-4530-891e-f833c6a0c9dd
fe95612b-7473-40cd-96fe-2c74b236cb52,9,760c8192-f5d5-4f96-a032-36dde524ea62,Matteo Bertelle,IT,Italy,,10154,18,fb584b95-a9ed-4d23-8db3-4a946db60fe8,a46ba9da-003c-4312-9565-84d9be17b817,LEVEL UP - MTA,566,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,be77c017-cc37-41eb-aa09-2977f1789b0f,KTM,298,,0.483,0.108,,6,227.6,,,INSTND,3,01:40.527,,,,https://resources.motogp.com/files/results/2026/FRA/Moto3/Q2/Classification.pdf,,c325fcd7-6174-4530-891e-f833c6a0c9dd,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,9f00650480a21c0df2185c147a565647,Dry,22º,50%,35º,Clear,954f7e65-2ef2-4423-b949-4961cc603e45,2,Le Mans,Q,Moto3™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#e04f4f,#ffffff,https://photos.motogp.com/teams/d/f/df8e39c5-dd52-4c4f-9c7c-3853768e3bee/main-picture.png,LEVELUP - MTA,df8e39c5-dd52-4c4f-9c7c-3853768e3bee,Matteo,Bertelle,,2026,1,https://photos.motogp.com/riders/f/b/fb584b95-a9ed-4d23-8db3-4a946db60fe8/2026/profile/main-467005.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/IT.svg,Monselice,2004-02-18,22.0,1,2026,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,c325fcd7-6174-4530-891e-f833c6a0c9dd
949090aa-7da1-4092-9510-cb4c566e939a,10,39bd22aa-4179-411f-bebb-c8bb3c0c8620,Eddie O'shea,GB,United Kingdom of Great Britain and Northern Ireland,,10193,8,99fb2930-285a-4300-a251-ccabc60e9af3,03f705b9-05e8-4733-99aa-475ca4c4a166,GRYD - MLav Racing,560,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,3a036648-7b14-4257-8c62-245e47e4d42b,Honda,1,,0.639,0.156,,7,226.1,,,INSTND,6,01:40.683,,,,https://resources.motogp.com/files/results/2026/FRA/Moto3/Q2/Classification.pdf,,c325fcd7-6174-4530-891e-f833c6a0c9dd,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,dae08382a0dc1cc51b929df1b9a3ff06,Dry,22º,50%,35º,Clear,954f7e65-2ef2-4423-b949-4961cc603e45,2,Le Mans,Q,Moto3™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#262626,#ffffff,https://photos.motogp.com/teams/2/2/2289ee89-1833-4d23-9a46-0014424c6c03/main-picture.png,GRYD - MLav Racing,2289ee89-1833-4d23-9a46-0014424c6c03,Eddie,O'Shea,,2026,1,https://photos.motogp.com/riders/9/9/99fb2930-285a-4300-a251-ccabc60e9af3/2026/profile/main-221616.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/GB.svg,Leicester,2006-09-25,19.0,1,2026,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,c325fcd7-6174-4530-891e-f833c6a0c9dd
