result_id,position,rider_id,rider_full_name,rider_country_iso,rider_country_name,rider_region_iso,rider_legacy_id,rider_number,riders_api_uuid,team_id,team_name,team_legacy_id,team_season_id,team_season_year,team_season_current,constructor_id,constructor_name,constructor_legacy_id,average_speed,gap_first,gap_prev,gap_lap,total_laps,top_speed,time,points,status,best_lap_number,best_lap_time,record_speed,record_year,isNewRecord,file,files,session_id,event_id,year,md5,track_condition,air_condition,humidity_condition,ground_condition,weather_condition,category_id,session_number,circuit_name,session_type,category_name,event_name,event_sponsored_name,event_season,circuit_id,circuit_legacy_id,circuit_place,circuit_nation,circuit_country_iso,circuit_country_name,circuit_country_region_iso,event_short_name,team_color,text_color,picture_url,sponsored_team,rider_team_id,rider_name,rider_surname,rider_nickname,current_career_step_season,rider_in_grid,profile_picture_url,bike_picture_url,helmet_picture_url,number_picture_url,portrait_picture_url,rider_type,country_flag_url,birth_city,birth_date,years_old,published,tr.year,_year,_event_id,_session_id
1fb8c3aa-f295-4f39-994d-cdbf88b7cecb,1.0,5cbd7eb6-ccfc-4b9f-aad1-ede25d394f7b,Jorge Martin,ES,Spain,,8146,89,5b9af34e-da94-4ca2-9c4c-6be0fc8b1bbc,b378e3e0-a700-478a-a6d5-3588c3f01244,Aprilia Racing,1,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,10d5e2bc-4b0b-4875-b936-3962fbb1b877,Aprilia,7,164.1,0.000,,0,27,,41:18.001,25,INSTND,,,,,,https://resources.motogp.com/files/results/2026/FRA/MotoGP/RAC/Classification.pdf,,96ba2bb1-dbd2-4d98-9f94-a9eafdde7057,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,d533de2c05ccf7d8a914e744ef4ef8ea,Dry,17º,68%,22º,Cloudy,e8c110ad-64aa-4e8e-8a86-f2f152f6a942,,Le Mans,RAC,MotoGP™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#5f259f,#ffffff,https://photos.motogp.com/teams/1/1/11d18b37-baba-400a-80c2-f8ddf040f97e/main-picture.png,Aprilia Racing,11d18b37-baba-400a-80c2-f8ddf040f97e,Jorge,Martin,,2026.0,1.0,https://photos.motogp.com/riders/5/b/5b9af34e-da94-4ca2-9c4c-6be0fc8b1bbc/2026/profile/main-996542.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/ES.svg,Madrid,1998-01-29,28.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,96ba2bb1-dbd2-4d98-9f94-a9eafdde7057
aad27c6b-9fa0-42fa-894e-887e96a16621,2.0,ab06dbae-7d6e-47c3-b63f-b7ac6b7d3bcd,Marco Bezzecchi,IT,Italy,,8688,72,e622ec5b-5ccf-457c-a67f-ec028f0ddf6e,6967d790-8342-4649-a687-7cf5b0d038dd,Aprilia Racing,20,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,10d5e2bc-4b0b-4875-b936-3962fbb1b877,Aprilia,7,164.1,0.477,,0,27,,41:18.478,20,INSTND,,,,,,https://resources.motogp.com/files/results/2026/FRA/MotoGP/RAC/Classification.pdf,,96ba2bb1-dbd2-4d98-9f94-a9eafdde7057,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,e73bbb383d072f6f991717ef61805bd7,Dry,17º,68%,22º,Cloudy,e8c110ad-64aa-4e8e-8a86-f2f152f6a942,,Le Mans,RAC,MotoGP™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#5f259f,#ffffff,https://photos.motogp.com/teams/1/1/11d18b37-baba-400a-80c2-f8ddf040f97e/main-picture.png,Aprilia Racing,11d18b37-baba-400a-80c2-f8ddf040f97e,Marco,Bezzecchi,,2026.0,1.0,https://photos.motogp.com/riders/e/6/e622ec5b-5ccf-457c-a67f-ec028f0ddf6e/2026/profile/main-831114.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/IT.svg,Rimini,1998-11-12,27.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,96ba2bb1-dbd2-4d98-9f94-a9eafdde7057
fef8d3db-3efd-4bff-a700-e891c606e61d,3.0,eb47c439-e136-40ff-9534-5c612853f529,Ai Ogura,JP,Japan,,8680,79,244b6f51-ac33-40ee-876d-9401dc9d1346,f5bba6a8-eec7-4cea-8c7a-8206a33dcb37,Trackhouse MotoGP Team,22,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,10d5e2bc-4b0b-4875-b936-3962fbb1b877,Aprilia,7,164.0,0.874,,0,27,,41:18.875,16,INSTND,,,,,,https://resources.motogp.com/files/results/2026/FRA/MotoGP/RAC/Classification.pdf,,96ba2bb1-dbd2-4d98-9f94-a9eafdde7057,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,8021c7c58a9e6778111952a13312d1a2,Dry,17º,68%,22º,Cloudy,e8c110ad-64aa-4e8e-8a86-f2f152f6a942,,Le Mans,RAC,MotoGP™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#262626,#ffffff,https://photos.motogp.com/teams/8/5/8532f5e4-c2f3-417b-8c76-09302a826dd4/main-picture.png,Trackhouse MotoGP Team,8532f5e4-c2f3-417b-8c76-09302a826dd4,Ai,Ogura,,2026.0,1.0,https://photos.motogp.com/riders/2/4/244b6f51-ac33-40ee-876d-9401dc9d1346/2026/profile/main-704422.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/JP.svg,Kiyose,2001-01-26,25.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,96ba2bb1-dbd2-4d98-9f94-a9eafdde7057
b5abfb45-2a5d-4e97-95d7-404903a5e415,4.0,6c33de41-f014-4f17-8dc9-e6f36e61026a,Fabio Di Giannantonio,IT,Italy,,8539,49,525b1551-f10b-4cfd-9b43-59af6fca654b,ee92fb0f-6420-4838-9b80-6d8b14815cd0,Pertamina Enduro VR46 Racing Team,17,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,b9d93efb-3cd0-4681-9de4-c412a866d568,Ducati,110,163.9,2.851,,0,27,,41:20.852,13,INSTND,,,,,,https://resources.motogp.com/files/results/2026/FRA/MotoGP/RAC/Classification.pdf,,96ba2bb1-dbd2-4d98-9f94-a9eafdde7057,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,7e1598d82776707e91581aef4bb8170a,Dry,17º,68%,22º,Cloudy,e8c110ad-64aa-4e8e-8a86-f2f152f6a942,,Le Mans,RAC,MotoGP™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#262626,#ffffff,https://photos.motogp.com/teams/4/1/4130a48f-fa91-48be-a50c-f8a2e3f863a0/main-picture.png,Pertamina Enduro VR46 Racing Team,4130a48f-fa91-48be-a50c-f8a2e3f863a0,Fabio,Di Giannantonio,,2026.0,1.0,https://photos.motogp.com/riders/5/2/525b1551-f10b-4cfd-9b43-59af6fca654b/2026/profile/main-954753.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/IT.svg,Rome,1998-10-10,27.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,96ba2bb1-dbd2-4d98-9f94-a9eafdde7057
c08ae058-51cb-4cc8-a285-77da1bc3fd3e,5.0,a6108385-dd4c-490d-b02e-542ed0275f79,Pedro Acosta,ES,Spain,,8658,37,ea39a0af-95d3-4a37-81a7-f332efdb9216,7f1c6f0a-82e4-40dc-85d7-c7380bf04dce,Red Bull KTM Factory Racing,13,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,be77c017-cc37-41eb-aa09-2977f1789b0f,KTM,298,163.9,2.991,,0,27,,41:20.992,11,INSTND,,,,,,https://resources.motogp.com/files/results/2026/FRA/MotoGP/RAC/Classification.pdf,,96ba2bb1-dbd2-4d98-9f94-a9eafdde7057,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,9b437013d53b5d472280fc3c51336ce3,Dry,17º,68%,22º,Cloudy,e8c110ad-64aa-4e8e-8a86-f2f152f6a942,,Le Mans,RAC,MotoGP™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#ff7e27,#262626,https://photos.motogp.com/teams/0/b/0b6cc118-a286-4343-9020-fb53c6f77c1a/main-picture.png,Red Bull KTM Factory Racing,0b6cc118-a286-4343-9020-fb53c6f77c1a,Pedro,Acosta,,2026.0,1.0,https://photos.motogp.com/riders/e/a/ea39a0af-95d3-4a37-81a7-f332efdb9216/2026/profile/main-101018.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/ES.svg,Murcia,2004-05-25,21.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,96ba2bb1-dbd2-4d98-9f94-a9eafdde7057
5a4f053d-5623-4026-98cd-cb1dc41e0dae,6.0,fcdd5500-a769-4ff4-8b9e-080d1849ff42,Fabio Quartararo,FR,France,,8520,20,bf95d959-6a60-44f1-84b5-ded861e62578,7892448f-80af-4dd3-b020-65e5c8b0a8c6,Monster Energy Yamaha MotoGP Team,5,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,babb4c4c-3608-4811-93ad-3b88cc407547,Yamaha,3,163.6,7.756,,0,27,,41:25.757,10,INSTND,,,,,,https://resources.motogp.com/files/results/2026/FRA/MotoGP/RAC/Classification.pdf,,96ba2bb1-dbd2-4d98-9f94-a9eafdde7057,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,90f9e2a64e6774326e0102145e072682,Dry,17º,68%,22º,Cloudy,e8c110ad-64aa-4e8e-8a86-f2f152f6a942,,Le Mans,RAC,MotoGP™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#0a2d82,#ffffff,https://photos.motogp.com/teams/1/4/141b6f0f-7e53-4d27-9bdb-0ea8fba7e842/main-picture.png,Monster Energy Yamaha MotoGP,141b6f0f-7e53-4d27-9bdb-0ea8fba7e842,Fabio,Quartararo,,2026.0,1.0,https://photos.motogp.com/riders/b/f/bf95d959-6a60-44f1-84b5-ded861e62578/2026/profile/main-774105.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/FR.svg,Nice,1999-04-20,26.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,96ba2bb1-dbd2-4d98-9f94-a9eafdde7057
e9fb716f-da7b-4996-b1db-331d00cd2154,7.0,ff225c9d-64a2-43ac-a70e-62cf385a85a1,Enea Bastianini,IT,Italy,,8295,23,00db2312-15f2-4333-be5c-4bbff9d17aec,c2bb908c-023b-4d6c-8f15-8d990a3d722c,Red Bull KTM Tech3,7,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,be77c017-cc37-41eb-aa09-2977f1789b0f,KTM,298,163.5,8.615,,0,27,,41:26.616,9,INSTND,,,,,,https://resources.motogp.com/files/results/2026/FRA/MotoGP/RAC/Classification.pdf,,96ba2bb1-dbd2-4d98-9f94-a9eafdde7057,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,55d7634db03844e72657dd9d67fb07cf,Dry,17º,68%,22º,Cloudy,e8c110ad-64aa-4e8e-8a86-f2f152f6a942,,Le Mans,RAC,MotoGP™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#262626,#ffffff,https://photos.motogp.com/teams/8/a/8a8633cd-a3e2-4a3d-aa24-66b99014a9dd/main-picture.png,Red Bull KTM Tech3,8a8633cd-a3e2-4a3d-aa24-66b99014a9dd,Enea,Bastianini,,2026.0,1.0,https://photos.motogp.com/riders/0/0/00db2312-15f2-4333-be5c-4bbff9d17aec/2026/profile/main-868954.png,https://photos.motogp.com/riders/0/0/00db2312-15f2-4333-be5c-4bbff9d17aec/bike/main/23_Enea_Bastianini_Bike_Official_LGZ3853.png,https://photos.motogp.com/riders/0/0/00db2312-15f2-4333-be5c-4bbff9d17aec/helmet/main/23_Enea_Bastianini_Helmet_Official_LGZ3906.jpg,https://photos.motogp.com/riders/a/2/a2b905bb-19ff-4092-b4dd-cfb1f2333439/number/23.png,,Official,https://photos.motogp.com/countries/flags/iso2/IT.svg,Rimini,1997-12-30,28.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,96ba2bb1-dbd2-4d98-9f94-a9eafdde7057
fd7c44d0-a7c0-41b2-add6-fbaed05d98f5,8.0,58448742-f520-466a-a1a1-bf3286cce9c3,Raul Fernandez,ES,Spain,,8269,25,eec1f7dc-b115-44f6-82aa-73130e5c92cf,3e91443a-c102-4b9e-ac41-f9f008832abc,Trackhouse MotoGP Team,8,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,10d5e2bc-4b0b-4875-b936-3962fbb1b877,Aprilia,7,163.3,12.497,,0,27,,41:30.498,8,INSTND,,,,,,https://resources.motogp.com/files/results/2026/FRA/MotoGP/RAC/Classification.pdf,,96ba2bb1-dbd2-4d98-9f94-a9eafdde7057,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,9217d79185f45dcbdae8b121920d45ce,Dry,17º,68%,22º,Cloudy,e8c110ad-64aa-4e8e-8a86-f2f152f6a942,,Le Mans,RAC,MotoGP™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#262626,#ffffff,https://photos.motogp.com/teams/8/5/8532f5e4-c2f3-417b-8c76-09302a826dd4/main-picture.png,Trackhouse MotoGP Team,8532f5e4-c2f3-417b-8c76-09302a826dd4,Raul,Fernandez,,2026.0,1.0,https://photos.motogp.com/riders/e/e/eec1f7dc-b115-44f6-82aa-73130e5c92cf/2026/profile/main-353813.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/ES.svg,Madrid,2000-10-23,25.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,96ba2bb1-dbd2-4d98-9f94-a9eafdde7057
68588925-f7eb-4a39-8970-b3358618c898,9.0,2614e0f6-7e02-4076-a746-50f43fe3143c,Fermin Aldeguer,ES,Spain,,9867,54,71052114-5bce-4307-908c-4cc2bd387aac,0247bf73-6f9f-409c-bdb5-6a047f0bdbd0,BK8 Gresini Racing MotoGP,18,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,b9d93efb-3cd0-4681-9de4-c412a866d568,Ducati,110,163.1,14.903,,0,27,,41:32.904,7,INSTND,,,,,,https://resources.motogp.com/files/results/2026/FRA/MotoGP/RAC/Classification.pdf,,96ba2bb1-dbd2-4d98-9f94-a9eafdde7057,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,b8d73071f1fe6a2578966b960accc5c8,Dry,17º,68%,22º,Cloudy,e8c110ad-64aa-4e8e-8a86-f2f152f6a942,,Le Mans,RAC,MotoGP™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#9baee4,#262626,https://photos.motogp.com/teams/1/1/11729e67-d2cb-41ad-b3a8-4a0ac5768a5f/main-picture.png,BK8 Gresini Racing MotoGP,11729e67-d2cb-41ad-b3a8-4a0ac5768a5f,Fermin,Aldeguer ,,2026.0,1.0,https://photos.motogp.com/riders/7/1/71052114-5bce-4307-908c-4cc2bd387aac/2025/profile/main-821748.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/ES.svg,El Palmar,2005-04-05,20.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,96ba2bb1-dbd2-4d98-9f94-a9eafdde7057
029dec67-87dc-4ef3-adef-cf81771af206,10.0,7b0687b0-90bd-4ad6-b157-8c66fb8a93cf,Luca Marini,IT,Italy,,8431,10,5dfc20db-c3c4-4ecd-9c7c-f6cfd042031a,faa6e363-c407-4638-9c7a-168c8e3fbe8f,Honda HRC Castrol,3,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,3a036648-7b14-4257-8c62-245e47e4d42b,Honda,1,163.1,15.016,,0,27,,41:33.017,6,INSTND,,,,,,https://resources.motogp.com/files/results/2026/FRA/MotoGP/RAC/Classification.pdf,,96ba2bb1-dbd2-4d98-9f94-a9eafdde7057,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,fce81addf32925b2e0eec3774712378a,Dry,17º,68%,22º,Cloudy,e8c110ad-64aa-4e8e-8a86-f2f152f6a942,,Le Mans,RAC,MotoGP™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#e50000,#ffffff,https://photos.motogp.com/teams/c/e/ce837bd3-bc07-40ef-83cf-6a8025bededf/main-picture.png,Honda HRC Castrol,ce837bd3-bc07-40ef-83cf-6a8025bededf,Luca,Marini,,2026.0,1.0,https://photos.motogp.com/riders/5/d/5dfc20db-c3c4-4ecd-9c7c-f6cfd042031a/2026/profile/main-6493.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/IT.svg,Urbino,1997-08-10,28.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,96ba2bb1-dbd2-4d98-9f94-a9eafdde7057
