result_id,position,rider_id,rider_full_name,rider_country_iso,rider_country_name,rider_region_iso,rider_legacy_id,rider_number,riders_api_uuid,team_id,team_name,team_legacy_id,team_season_id,team_season_year,team_season_current,constructor_id,constructor_name,constructor_legacy_id,average_speed,gap_first,gap_prev,gap_lap,total_laps,top_speed,time,points,status,best_lap_number,best_lap_time,record_speed,record_year,isNewRecord,file,files,session_id,event_id,year,md5,track_condition,air_condition,humidity_condition,ground_condition,weather_condition,category_id,session_number,circuit_name,session_type,category_name,event_name,event_sponsored_name,event_season,circuit_id,circuit_legacy_id,circuit_place,circuit_nation,circuit_country_iso,circuit_country_name,circuit_country_region_iso,event_short_name,team_color,text_color,picture_url,sponsored_team,rider_team_id,rider_name,rider_surname,rider_nickname,current_career_step_season,rider_in_grid,profile_picture_url,bike_picture_url,helmet_picture_url,number_picture_url,portrait_picture_url,rider_type,country_flag_url,birth_city,birth_date,years_old,published,tr.year,_year,_event_id,_session_id
a4fbaa8b-ad52-4097-84a5-34b3df4631fd,1,9cb55304-0ac1-401c-beb6-1a4f445018a4,Francesco Bagnaia,IT,Italy,,8273,63,66b78301-5826-4986-b11e-fa68a7bd77a7,411c7fe3-c805-4165-8b9d-9280cb65130c,Ducati Lenovo Team,19,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,b9d93efb-3cd0-4681-9de4-c412a866d568,Ducati,110,,0.000,0.000,,8,320.6,,,INSTND,7,01:29.634,,,,https://resources.motogp.com/files/results/2026/FRA/MotoGP/Q2/Classification.pdf,,3d0bd460-3357-417c-9605-adb499ef589d,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,715eeb68e1a13d941baaeecfbd86481f,Dry,20º,52%,22º,Clear,e8c110ad-64aa-4e8e-8a86-f2f152f6a942,2,Le Mans,Q,MotoGP™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#ad0000,#ffffff,https://photos.motogp.com/teams/8/9/892fff2f-7402-4fbd-99fb-5fd567d8a80c/main-picture.png,Ducati Lenovo Team,892fff2f-7402-4fbd-99fb-5fd567d8a80c,Francesco,Bagnaia,,2026,1,https://photos.motogp.com/riders/6/6/66b78301-5826-4986-b11e-fa68a7bd77a7/2026/profile/main-794330.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/IT.svg,Torino,1997-01-14,29,1,2026,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,3d0bd460-3357-417c-9605-adb499ef589d
da15b848-1cfd-4d83-aa84-c20b2ee95293,2,f55b433d-38b8-4d1d-bb3a-a709c82a0260,Marc Marquez,ES,Spain,,7444,93,23e50438-a657-4fb0-a190-3262b5472f29,616925f4-0e51-477e-ae04-ad0447d70aa7,Ducati Lenovo Team,24,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,b9d93efb-3cd0-4681-9de4-c412a866d568,Ducati,110,,0.012,0.012,,9,317.5,,,INSTND,6,01:29.646,,,,https://resources.motogp.com/files/results/2026/FRA/MotoGP/Q2/Classification.pdf,,3d0bd460-3357-417c-9605-adb499ef589d,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,c0a8d4e37eadac8cfd55f8869f0c319a,Dry,20º,52%,22º,Clear,e8c110ad-64aa-4e8e-8a86-f2f152f6a942,2,Le Mans,Q,MotoGP™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#ad0000,#ffffff,https://photos.motogp.com/teams/8/9/892fff2f-7402-4fbd-99fb-5fd567d8a80c/main-picture.png,Ducati Lenovo Team,892fff2f-7402-4fbd-99fb-5fd567d8a80c,Marc,Marquez,,2026,1,https://photos.motogp.com/riders/2/3/23e50438-a657-4fb0-a190-3262b5472f29/2026/profile/main-129758.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/ES.svg,Cervera,1993-02-17,33,1,2026,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,3d0bd460-3357-417c-9605-adb499ef589d
74d807f7-302b-449e-a997-3c99e1d569b6,3,ab06dbae-7d6e-47c3-b63f-b7ac6b7d3bcd,Marco Bezzecchi,IT,Italy,,8688,72,e622ec5b-5ccf-457c-a67f-ec028f0ddf6e,6967d790-8342-4649-a687-7cf5b0d038dd,Aprilia Racing,20,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,10d5e2bc-4b0b-4875-b936-3962fbb1b877,Aprilia,7,,0.023,0.011,,9,324.8,,,INSTND,8,01:29.657,,,,https://resources.motogp.com/files/results/2026/FRA/MotoGP/Q2/Classification.pdf,,3d0bd460-3357-417c-9605-adb499ef589d,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,3fee9a218f15a95fb32d0a3b946bfbc0,Dry,20º,52%,22º,Clear,e8c110ad-64aa-4e8e-8a86-f2f152f6a942,2,Le Mans,Q,MotoGP™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#5f259f,#ffffff,https://photos.motogp.com/teams/1/1/11d18b37-baba-400a-80c2-f8ddf040f97e/main-picture.png,Aprilia Racing,11d18b37-baba-400a-80c2-f8ddf040f97e,Marco,Bezzecchi,,2026,1,https://photos.motogp.com/riders/e/6/e622ec5b-5ccf-457c-a67f-ec028f0ddf6e/2026/profile/main-831114.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/IT.svg,Rimini,1998-11-12,27,1,2026,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,3d0bd460-3357-417c-9605-adb499ef589d
1fc3a0bb-575b-48e6-b51c-782389732776,4,6c33de41-f014-4f17-8dc9-e6f36e61026a,Fabio Di Giannantonio,IT,Italy,,8539,49,525b1551-f10b-4cfd-9b43-59af6fca654b,ee92fb0f-6420-4838-9b80-6d8b14815cd0,Pertamina Enduro VR46 Racing Team,17,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,b9d93efb-3cd0-4681-9de4-c412a866d568,Ducati,110,,0.065,0.042,,9,318.5,,,INSTND,6,01:29.699,,,,https://resources.motogp.com/files/results/2026/FRA/MotoGP/Q2/Classification.pdf,,3d0bd460-3357-417c-9605-adb499ef589d,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,daa9150f7d5aa8d4d8d99e13ffce6814,Dry,20º,52%,22º,Clear,e8c110ad-64aa-4e8e-8a86-f2f152f6a942,2,Le Mans,Q,MotoGP™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#262626,#ffffff,https://photos.motogp.com/teams/4/1/4130a48f-fa91-48be-a50c-f8a2e3f863a0/main-picture.png,Pertamina Enduro VR46 Racing Team,4130a48f-fa91-48be-a50c-f8a2e3f863a0,Fabio,Di Giannantonio,,2026,1,https://photos.motogp.com/riders/5/2/525b1551-f10b-4cfd-9b43-59af6fca654b/2026/profile/main-954753.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/IT.svg,Rome,1998-10-10,27,1,2026,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,3d0bd460-3357-417c-9605-adb499ef589d
080702ad-a1ed-4e8e-a34b-ecce43fa664a,5,a6108385-dd4c-490d-b02e-542ed0275f79,Pedro Acosta,ES,Spain,,8658,37,ea39a0af-95d3-4a37-81a7-f332efdb9216,7f1c6f0a-82e4-40dc-85d7-c7380bf04dce,Red Bull KTM Factory Racing,13,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,be77c017-cc37-41eb-aa09-2977f1789b0f,KTM,298,,0.183,0.118,,8,320.6,,,INSTND,7,01:29.817,,,,https://resources.motogp.com/files/results/2026/FRA/MotoGP/Q2/Classification.pdf,,3d0bd460-3357-417c-9605-adb499ef589d,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,36c8c968149b3b44965020aa83ea840e,Dry,20º,52%,22º,Clear,e8c110ad-64aa-4e8e-8a86-f2f152f6a942,2,Le Mans,Q,MotoGP™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#ff7e27,#262626,https://photos.motogp.com/teams/0/b/0b6cc118-a286-4343-9020-fb53c6f77c1a/main-picture.png,Red Bull KTM Factory Racing,0b6cc118-a286-4343-9020-fb53c6f77c1a,Pedro,Acosta,,2026,1,https://photos.motogp.com/riders/e/a/ea39a0af-95d3-4a37-81a7-f332efdb9216/2026/profile/main-101018.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/ES.svg,Murcia,2004-05-25,21,1,2026,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,3d0bd460-3357-417c-9605-adb499ef589d
19e80114-b48d-4f6c-9234-00211eb0609f,6,fcdd5500-a769-4ff4-8b9e-080d1849ff42,Fabio Quartararo,FR,France,,8520,20,bf95d959-6a60-44f1-84b5-ded861e62578,7892448f-80af-4dd3-b020-65e5c8b0a8c6,Monster Energy Yamaha MotoGP Team,5,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,babb4c4c-3608-4811-93ad-3b88cc407547,Yamaha,3,,0.197,0.014,,9,311.6,,,INSTND,6,01:29.831,,,,https://resources.motogp.com/files/results/2026/FRA/MotoGP/Q2/Classification.pdf,,3d0bd460-3357-417c-9605-adb499ef589d,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,a8cf0ef0d3a4e738abc9dbd468baeeb3,Dry,20º,52%,22º,Clear,e8c110ad-64aa-4e8e-8a86-f2f152f6a942,2,Le Mans,Q,MotoGP™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#0a2d82,#ffffff,https://photos.motogp.com/teams/1/4/141b6f0f-7e53-4d27-9bdb-0ea8fba7e842/main-picture.png,Monster Energy Yamaha MotoGP,141b6f0f-7e53-4d27-9bdb-0ea8fba7e842,Fabio,Quartararo,,2026,1,https://photos.motogp.com/riders/b/f/bf95d959-6a60-44f1-84b5-ded861e62578/2026/profile/main-774105.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/FR.svg,Nice,1999-04-20,26,1,2026,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,3d0bd460-3357-417c-9605-adb499ef589d
0ea9eb0f-7161-4dc2-9e93-c64660b6ba9b,7,9a441928-d1af-452d-afce-fa028c044932,Joan Mir,ES,Spain,,8141,36,f55f9c34-8621-437b-ae04-ae2418720204,0cf175c4-3850-44c2-8163-43b92a9031d6,Honda HRC Castrol,12,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,3a036648-7b14-4257-8c62-245e47e4d42b,Honda,1,,0.203,0.006,,9,316.5,,,INSTND,8,01:29.837,,,,https://resources.motogp.com/files/results/2026/FRA/MotoGP/Q2/Classification.pdf,,3d0bd460-3357-417c-9605-adb499ef589d,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,a85d94fac085eea82fc0a5b3a967cdd7,Dry,20º,52%,22º,Clear,e8c110ad-64aa-4e8e-8a86-f2f152f6a942,2,Le Mans,Q,MotoGP™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#e50000,#ffffff,https://photos.motogp.com/teams/c/e/ce837bd3-bc07-40ef-83cf-6a8025bededf/main-picture.png,Honda HRC Castrol,ce837bd3-bc07-40ef-83cf-6a8025bededf,Joan,Mir,,2026,1,https://photos.motogp.com/riders/f/5/f55f9c34-8621-437b-ae04-ae2418720204/2026/profile/main-968150.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/ES.svg,Palma de Mallorca,1997-09-01,28,1,2026,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,3d0bd460-3357-417c-9605-adb499ef589d
3261d0aa-750e-4ead-8694-ec79b51e82cd,8,5cbd7eb6-ccfc-4b9f-aad1-ede25d394f7b,Jorge Martin,ES,Spain,,8146,89,5b9af34e-da94-4ca2-9c4c-6be0fc8b1bbc,b378e3e0-a700-478a-a6d5-3588c3f01244,Aprilia Racing,1,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,10d5e2bc-4b0b-4875-b936-3962fbb1b877,Aprilia,7,,0.213,0.010,,9,322.7,,,INSTND,6,01:29.847,,,,https://resources.motogp.com/files/results/2026/FRA/MotoGP/Q2/Classification.pdf,,3d0bd460-3357-417c-9605-adb499ef589d,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,267b74d67a7ed75087827998d578a2ef,Dry,20º,52%,22º,Clear,e8c110ad-64aa-4e8e-8a86-f2f152f6a942,2,Le Mans,Q,MotoGP™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#5f259f,#ffffff,https://photos.motogp.com/teams/1/1/11d18b37-baba-400a-80c2-f8ddf040f97e/main-picture.png,Aprilia Racing,11d18b37-baba-400a-80c2-f8ddf040f97e,Jorge,Martin,,2026,1,https://photos.motogp.com/riders/5/b/5b9af34e-da94-4ca2-9c4c-6be0fc8b1bbc/2026/profile/main-996542.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/ES.svg,Madrid,1998-01-29,28,1,2026,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,3d0bd460-3357-417c-9605-adb499ef589d
4d72d57f-bd21-44e8-b53d-ad446cd60500,9,eb47c439-e136-40ff-9534-5c612853f529,Ai Ogura,JP,Japan,,8680,79,244b6f51-ac33-40ee-876d-9401dc9d1346,f5bba6a8-eec7-4cea-8c7a-8206a33dcb37,Trackhouse MotoGP Team,22,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,10d5e2bc-4b0b-4875-b936-3962fbb1b877,Aprilia,7,,0.254,0.041,,9,320.6,,,INSTND,8,01:29.888,,,,https://resources.motogp.com/files/results/2026/FRA/MotoGP/Q2/Classification.pdf,,3d0bd460-3357-417c-9605-adb499ef589d,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,3b418ea5973a8d4a121e5cc5300ceb48,Dry,20º,52%,22º,Clear,e8c110ad-64aa-4e8e-8a86-f2f152f6a942,2,Le Mans,Q,MotoGP™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#262626,#ffffff,https://photos.motogp.com/teams/8/5/8532f5e4-c2f3-417b-8c76-09302a826dd4/main-picture.png,Trackhouse MotoGP Team,8532f5e4-c2f3-417b-8c76-09302a826dd4,Ai,Ogura,,2026,1,https://photos.motogp.com/riders/2/4/244b6f51-ac33-40ee-876d-9401dc9d1346/2026/profile/main-704422.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/JP.svg,Kiyose,2001-01-26,25,1,2026,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,3d0bd460-3357-417c-9605-adb499ef589d
6b6c7b06-54c2-40f9-b89f-09c42f259e45,10,e7e4c72e-952e-4f64-8e8a-a47ff590fade,Alex Marquez,ES,Spain,,8173,73,41195f0f-9817-4a4d-913e-c1fbbb351d9b,cda5405c-c0e2-4b33-9569-3edfa0bf9f3e,BK8 Gresini Racing MotoGP,21,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,b9d93efb-3cd0-4681-9de4-c412a866d568,Ducati,110,,0.297,0.043,,8,318.5,,,INSTND,7,01:29.931,,,,https://resources.motogp.com/files/results/2026/FRA/MotoGP/Q2/Classification.pdf,,3d0bd460-3357-417c-9605-adb499ef589d,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,11cdfbc0a9134cc1c6f57fd49060936a,Dry,20º,52%,22º,Clear,e8c110ad-64aa-4e8e-8a86-f2f152f6a942,2,Le Mans,Q,MotoGP™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#9baee4,#262626,https://photos.motogp.com/teams/1/1/11729e67-d2cb-41ad-b3a8-4a0ac5768a5f/main-picture.png,BK8 Gresini Racing MotoGP,11729e67-d2cb-41ad-b3a8-4a0ac5768a5f,Alex,Marquez,,2026,1,https://photos.motogp.com/riders/4/1/41195f0f-9817-4a4d-913e-c1fbbb351d9b/2026/profile/main-629834.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/ES.svg,Cervera,1996-04-23,29,1,2026,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,3d0bd460-3357-417c-9605-adb499ef589d
