result_id,position,rider_id,rider_full_name,rider_country_iso,rider_country_name,rider_region_iso,rider_legacy_id,rider_number,riders_api_uuid,team_id,team_name,team_legacy_id,team_season_id,team_season_year,team_season_current,constructor_id,constructor_name,constructor_legacy_id,average_speed,gap_first,gap_prev,gap_lap,total_laps,top_speed,time,points,status,best_lap_number,best_lap_time,record_speed,record_year,isNewRecord,file,files,session_id,event_id,year,md5,track_condition,air_condition,humidity_condition,ground_condition,weather_condition,category_id,session_number,circuit_name,session_type,category_name,event_name,event_sponsored_name,event_season,circuit_id,circuit_legacy_id,circuit_place,circuit_nation,circuit_country_iso,circuit_country_name,circuit_country_region_iso,event_short_name,team_color,text_color,picture_url,sponsored_team,rider_team_id,rider_name,rider_surname,rider_nickname,current_career_step_season,rider_in_grid,profile_picture_url,bike_picture_url,helmet_picture_url,number_picture_url,portrait_picture_url,rider_type,country_flag_url,birth_city,birth_date,years_old,published,tr.year,_year,_event_id,_session_id
f89a0fb8-2803-47fe-bb94-179358a6c8fb,1,be31d4c4-f4c9-4e23-ae14-7ec35ed19f72,Izan Guevara,ES,Spain,,10033,28,28d22e58-56c2-4c94-97fc-09453bfa089f,50790ee6-af0a-4d56-a8d4-978e2cacf62f,BLU CRU Pramac Yamaha Moto2,542,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,19d30b3c-e09b-45bd-8e48-f310d371cc27,Boscoscuro,599,,0.000,0.000,,14,268.7,,,INSTND,2,01:34.348,,,,https://resources.motogp.com/files/results/2026/FRA/Moto2/PR/Classification.pdf,,9d6ee74a-80cc-4556-b877-9164409b078b,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,4c0850e88cab4654fa79c7612e4e1848,Dry,21º,42%,35º,Partly-Cloudy,549640b8-fd9c-4245-acfd-60e4bc38b25c,,Le Mans,PR,Moto2™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#262626,#ffffff,https://photos.motogp.com/teams/d/4/d4b6a18c-5647-4667-9085-489ca4ff5649/main-picture.png,BLU CRU Pramac Yamaha Moto2,d4b6a18c-5647-4667-9085-489ca4ff5649,Izan,Guevara,,2026.0,1.0,https://photos.motogp.com/riders/2/8/28d22e58-56c2-4c94-97fc-09453bfa089f/2026/profile/main-949896.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/ES.svg,Palma de Mallorca,2004-06-28,21.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,9d6ee74a-80cc-4556-b877-9164409b078b
7a674a9c-bb27-433f-ba28-d3a25169c0ba,2,67e88ff7-6a0c-404c-ae79-7d9fdfdef986,Celestino Vietti,IT,Italy,,10132,13,dd56704e-b40e-4202-8af2-a81b7fd6a82d,7a201515-2a52-4d40-aa95-09ea0d9fa456,Folladore SpeedRS Team,536,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,19d30b3c-e09b-45bd-8e48-f310d371cc27,Boscoscuro,599,,0.002,0.002,,20,267.3,,,INSTND,19,01:34.350,,,,https://resources.motogp.com/files/results/2026/FRA/Moto2/PR/Classification.pdf,,9d6ee74a-80cc-4556-b877-9164409b078b,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,4809c489eea594c8d93c58167ea022b4,Dry,21º,42%,35º,Partly-Cloudy,549640b8-fd9c-4245-acfd-60e4bc38b25c,,Le Mans,PR,Moto2™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#f08019,#ffffff,https://photos.motogp.com/teams/1/0/1030dc7b-7fae-4369-946b-1a1b1edd49e7/main-picture.png,SYNC Group SpeedRS Team,1030dc7b-7fae-4369-946b-1a1b1edd49e7,Celestino,Vietti,CV13,2026.0,1.0,https://photos.motogp.com/riders/d/d/dd56704e-b40e-4202-8af2-a81b7fd6a82d/2026/profile/main-370372.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/IT.svg,Cirie,2001-10-13,24.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,9d6ee74a-80cc-4556-b877-9164409b078b
5c32c588-ff47-48ec-9fd7-066065b5e7be,3,5315c17f-fe2f-4478-8ad6-fac49d337c84,Barry Baltus,BE,Belgium,,10060,7,31d9d715-4dbc-4d12-8a21-f2daffb62d7f,9e6bbdbf-ce43-4235-a3ac-48ef8cf26a40,REDS Fantic Racing,532,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,40e1073c-1f6a-44c3-8320-cd6eb811ac71,Kalex,447,,0.003,0.001,,21,265.2,,,INSTND,17,01:34.351,,,,https://resources.motogp.com/files/results/2026/FRA/Moto2/PR/Classification.pdf,,9d6ee74a-80cc-4556-b877-9164409b078b,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,29b0d59af8e956c29770af7c102869a3,Dry,21º,42%,35º,Partly-Cloudy,549640b8-fd9c-4245-acfd-60e4bc38b25c,,Le Mans,PR,Moto2™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#a5052f,#ffffff,https://photos.motogp.com/teams/1/8/187e0f58-020e-490f-b45d-575e2d6a6ef2/main-picture.png,REDS Fantic Racing,187e0f58-020e-490f-b45d-575e2d6a6ef2,Barry,Baltus,,2026.0,1.0,https://photos.motogp.com/riders/3/1/31d9d715-4dbc-4d12-8a21-f2daffb62d7f/2026/profile/main-948441.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/BE.svg,Namur,2004-05-03,21.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,9d6ee74a-80cc-4556-b877-9164409b078b
41e79f09-d3af-40ee-888f-77a539d796fb,4,f0125053-baf8-4a61-8575-9dfb8fe37227,Ivan Ortola,ES,Spain,,10224,4,6b517083-20d8-40da-9d92-aeb63cdee89d,4f005a39-3ae1-4aa6-a016-0ddc5ab9453e,QJMOTOR - El Motorista - MSI,531,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,40e1073c-1f6a-44c3-8320-cd6eb811ac71,Kalex,447,,0.044,0.041,,21,269.5,,,INSTND,17,01:34.392,,,,https://resources.motogp.com/files/results/2026/FRA/Moto2/PR/Classification.pdf,,9d6ee74a-80cc-4556-b877-9164409b078b,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,453693d5ac6671c8469e032518c1e5a4,Dry,21º,42%,35º,Partly-Cloudy,549640b8-fd9c-4245-acfd-60e4bc38b25c,,Le Mans,PR,Moto2™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#d80c24,#ffffff,https://photos.motogp.com/teams/e/1/e1df9a44-e0f2-4a53-8248-0871270fc60a/main-picture.png,QJMOTOR - PONT GRUP - MSI,e1df9a44-e0f2-4a53-8248-0871270fc60a,Ivan,Ortola,,2026.0,1.0,https://photos.motogp.com/riders/6/b/6b517083-20d8-40da-9d92-aeb63cdee89d/2026/profile/main-254322.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/ES.svg,Valencia,2004-08-04,21.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,9d6ee74a-80cc-4556-b877-9164409b078b
eaf1ca26-13af-44a4-97b7-748b20b8dbba,5,021761c5-a8a4-4749-8603-479ce2984722,Alonso Lopez,ES,Spain,,8866,21,88ec0ae1-53e4-48d4-8c60-6b74210d7552,07c7c64a-d1d4-4784-99e4-380e6e39c0cb,ITALJET Gresini Moto2,541,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,40e1073c-1f6a-44c3-8320-cd6eb811ac71,Kalex,447,,0.088,0.044,,20,263.8,,,INSTND,16,01:34.436,,,,https://resources.motogp.com/files/results/2026/FRA/Moto2/PR/Classification.pdf,,9d6ee74a-80cc-4556-b877-9164409b078b,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,23fd097bd539f4c444f4fd3f6007310c,Dry,21º,42%,35º,Partly-Cloudy,549640b8-fd9c-4245-acfd-60e4bc38b25c,,Le Mans,PR,Moto2™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#9baee4,#262626,https://photos.motogp.com/teams/5/1/5119ab4e-9d4c-4ecb-b18a-d377cf518506/main-picture.png,ITALJET Gresini Moto2,5119ab4e-9d4c-4ecb-b18a-d377cf518506,Alonso,Lopez,,2026.0,1.0,https://photos.motogp.com/riders/8/8/88ec0ae1-53e4-48d4-8c60-6b74210d7552/2026/profile/main-742996.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/ES.svg,Madrid,2001-12-21,24.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,9d6ee74a-80cc-4556-b877-9164409b078b
3ee76c61-14d9-4418-b416-a143e7ce1e9e,6,e27904a7-0e30-4d91-84f8-016d421aa89e,Daniel Holgado,ES,Spain,,8671,96,845c70b2-fe9b-40b6-a558-692cf5f9e6da,ac7f3841-7dd9-438b-9f61-dbb268a47727,CFMOTO Inde Aspar Team,555,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,40e1073c-1f6a-44c3-8320-cd6eb811ac71,Kalex,447,,0.104,0.016,,21,266.6,,,INSTND,16,01:34.452,,,,https://resources.motogp.com/files/results/2026/FRA/Moto2/PR/Classification.pdf,,9d6ee74a-80cc-4556-b877-9164409b078b,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,d9949c12f0431a954633099bf70bd7ef,Dry,21º,42%,35º,Partly-Cloudy,549640b8-fd9c-4245-acfd-60e4bc38b25c,,Le Mans,PR,Moto2™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#009bb4,#ffffff,https://photos.motogp.com/teams/e/3/e3320217-761f-4bad-88d6-f5467835fefa/main-picture.png,CFMOTO Inde Aspar Team ,e3320217-761f-4bad-88d6-f5467835fefa,Daniel,Holgado,,2026.0,1.0,https://photos.motogp.com/riders/8/4/845c70b2-fe9b-40b6-a558-692cf5f9e6da/2026/profile/main-135735.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/ES.svg,Sant Vicent del Raspeig,2005-04-27,20.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,9d6ee74a-80cc-4556-b877-9164409b078b
c7f97582-9add-4e34-8e11-85e16b0e31f0,7,642ca2e1-3962-45ba-8745-fd7c8b140462,Collin Veijer,NL,Netherlands,,10228,95,08783adb-15e8-49e4-a6ea-c3ede3d94e7c,6a01bfa3-094b-4269-a52a-9b1b5151a014,Red Bull KTM Ajo,583,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,40e1073c-1f6a-44c3-8320-cd6eb811ac71,Kalex,447,,0.149,0.045,,18,263.8,,,INSTND,17,01:34.497,,,,https://resources.motogp.com/files/results/2026/FRA/Moto2/PR/Classification.pdf,,9d6ee74a-80cc-4556-b877-9164409b078b,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,89f43c4b6683739d0bc9a4be073130ee,Dry,21º,42%,35º,Partly-Cloudy,549640b8-fd9c-4245-acfd-60e4bc38b25c,,Le Mans,PR,Moto2™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#ff6600,#262626,https://photos.motogp.com/teams/3/c/3c73638c-cffb-4e42-a6ca-b6506ab6bf5c/main-picture.png,Red Bull KTM Ajo,3c73638c-cffb-4e42-a6ca-b6506ab6bf5c,Collin,Veijer,,2026.0,1.0,https://photos.motogp.com/riders/0/8/08783adb-15e8-49e4-a6ea-c3ede3d94e7c/2026/profile/main-14967.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/NL.svg,Meppel,2005-02-19,21.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,9d6ee74a-80cc-4556-b877-9164409b078b
49a8e780-c6f8-4b2e-a70e-e3a1d96a8ffc,8,9a6bd0ef-1531-4efa-9806-4b6435e75ba4,Manuel Gonzalez,ES,Spain,,8250,18,96edcb06-aa78-4976-9559-62186821e48e,9a0687bf-6807-4d93-9b35-2d0671abe66f,LIQUI MOLY Dynavolt Intact GP,540,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,40e1073c-1f6a-44c3-8320-cd6eb811ac71,Kalex,447,,0.161,0.012,,21,266.6,,,INSTND,17,01:34.509,,,,https://resources.motogp.com/files/results/2026/FRA/Moto2/PR/Classification.pdf,,9d6ee74a-80cc-4556-b877-9164409b078b,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,eba141a1e9bcee0c5b013b871e9c36e3,Dry,21º,42%,35º,Partly-Cloudy,549640b8-fd9c-4245-acfd-60e4bc38b25c,,Le Mans,PR,Moto2™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#262626,#ffffff,https://photos.motogp.com/teams/5/7/57dc8016-70b3-4eea-bec1-7f8f6cdf8609/main-picture.png,Liqui Moly Dynavolt Intact GP,57dc8016-70b3-4eea-bec1-7f8f6cdf8609,Manuel,Gonzalez,,2026.0,1.0,https://photos.motogp.com/riders/9/6/96edcb06-aa78-4976-9559-62186821e48e/2026/profile/main-470274.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/ES.svg,Madrid,2002-08-04,23.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,9d6ee74a-80cc-4556-b877-9164409b078b
c2cb1700-d345-43d8-87a9-19a19410cee1,9,2e991b48-6cce-4488-9839-705fa2d198da,Senna Agius,AU,Australia,,10048,81,b6abeabd-e023-4537-b808-92844d2b6bd4,20d5e18d-3924-4d46-823a-6eda809ea338,LIQUI MOLY Dynavolt Intact GP,552,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,40e1073c-1f6a-44c3-8320-cd6eb811ac71,Kalex,447,,0.185,0.024,,20,263.8,,,INSTND,14,01:34.533,,,,https://resources.motogp.com/files/results/2026/FRA/Moto2/PR/Classification.pdf,,9d6ee74a-80cc-4556-b877-9164409b078b,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,15bd3a2a40f32982b2a31d4007c99fd8,Dry,21º,42%,35º,Partly-Cloudy,549640b8-fd9c-4245-acfd-60e4bc38b25c,,Le Mans,PR,Moto2™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#262626,#ffffff,https://photos.motogp.com/teams/5/7/57dc8016-70b3-4eea-bec1-7f8f6cdf8609/main-picture.png,LIQUI MOLY Dynavolt Intact GP ,57dc8016-70b3-4eea-bec1-7f8f6cdf8609,Senna,Agius,,2026.0,1.0,https://photos.motogp.com/riders/b/6/b6abeabd-e023-4537-b808-92844d2b6bd4/2026/profile/main-479796.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/AU.svg,Liverpool NSW,2005-06-09,20.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,9d6ee74a-80cc-4556-b877-9164409b078b
86efeb78-090a-4061-a610-d1384b4e9feb,10,64025abc-f78f-4223-9ede-219164f128e6,Ayumu Sasaki,JP,Japan,,8490,71,ae003ef7-aff4-4903-ab7a-0c40997baa0a,6eee7532-2356-4728-8253-70c3f3342cf0,Momoven Idrofoglia RW Racing Team,549,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,40e1073c-1f6a-44c3-8320-cd6eb811ac71,Kalex,447,,0.288,0.103,,18,267.3,,,INSTND,14,01:34.636,,,,https://resources.motogp.com/files/results/2026/FRA/Moto2/PR/Classification.pdf,,9d6ee74a-80cc-4556-b877-9164409b078b,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,48aae3339535cdca9578342f8f41a000,Dry,21º,42%,35º,Partly-Cloudy,549640b8-fd9c-4245-acfd-60e4bc38b25c,,Le Mans,PR,Moto2™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#4bace9,#ffffff,https://photos.motogp.com/teams/1/c/1c011306-8178-4c32-85e8-c7603e43948d/main-picture.png,Momoven Idrofoglia RW Racing Team ,1c011306-8178-4c32-85e8-c7603e43948d,Ayumu,Sasaki,,2026.0,1.0,https://photos.motogp.com/riders/a/e/ae003ef7-aff4-4903-ab7a-0c40997baa0a/2026/profile/main-206103.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/JP.svg,Yokosuka,2000-10-04,25.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,9d6ee74a-80cc-4556-b877-9164409b078b
